Customer Review,Emotion,Review_Original,Label
produk original efektif menyaring kotoran produk berfungsi dengan baik barang sesuai deskripsi,Happy,Produk Original. Efektif menyaring kotoran. Produk berfungsi dengan baik. Barang Sesuai Deskripsi.,2
sangat mudah pemasangannya,Happy,Sangat mudah pemasangannya,2
barang sesuai dan datang dengan selamat,Happy,barang sesuai dan datang dengan selamat,2
barang sesuai deskripsi produk original packaging bagus,Happy,Barang Sesuai Deskripsi. Produk Original. Packaging Bagus.,2
barang sesuai deskripsi produk original warna awet packaging bagus,Happy,Barang Sesuai Deskripsi. Produk Original. Warna awet. Packaging Bagus.,2
mantap sesuai cepat sampai kualitas cakep juga,Happy,"mantap, sesuai, cepat sampai, kualitas cakep juga",2
adminnya ramah bgt asli nanya apa aja dijawabnya gercep bgt,Happy,"Adminnya ramah bgt asli, nanya apa aja dijawabnya gercep bgt",2
cat nya mantap pengirimannya cepet,Happy,"cat nya mantap, pengirimannya cepet. ??????",2
alhamdulillah pesanan cat sudah sampai diproses dengan cepat ditanggapi dengan baik,Happy,"alhamdulillah pesanan cat sudah sampai, diproses dengan cepat, ditanggapi dengan baik.",2
barang sesuai pesanan kualitas tidak diragukan walaupun harus berulang kali ngecatnya harga bersaing semoga awet,Happy,"Barang sesuai pesanan, kualitas tidak diragukan walaupun harus berulang kali ngecatnya, harga bersaing, semoga awet",2
kwalitas bagus harga terjangkau,Happy,"kwalitas bagus,harga terjangkau",2
harga affordable respon seller cepat langsung kirim warna sesuai dan cat ga ngapur mantab,Happy,"Harga affordable, respon seller cepat langsung kirim. Warna sesuai dan cat ga ngapur. Mantab",2
bagus cat nya mantab dah,Happy,bagus cat nya mantab dah,2
harga murah qualitas ok respon cepat pengiriman cepat,Happy,harga murah qualitas ok respon cepat pengiriman cepat,2
respon seller sangat baik catnya tidak berbau warnanya sesuai order cheese cruse pakingnya sangat baik semoga pas diaplikasikan tidak mengecewakan hasilnya gosend nya juga tepat waktu terima kasih,Happy,"respon seller sangat baik, catnya tidak berbau, warnanya sesuai order cheese cruse. pakingnya sangat baik. semoga pas diaplikasikan tidak mengecewakan hasilnya. gosend nya juga tepat waktu. Terima kasih ????",2
produk original barang sesuai deskripsi bahan tebal ponakan saya suka,Happy,Produk Original. Barang Sesuai Deskripsi. Bahan tebal. ponakan saya suka,2
mantapp murah thanks kak thanks abang kurir langsung di pasang,Happy,"mantapp murah thanks kak, thanks abang kurir langsung di Pasang??",2
pengiriman cepat barangnya oke sesuai deskripsi terimakasih,Happy,"pengiriman cepat, barangnya oke ?? Sesuai Deskripsi. terimakasih.",2
bahan tebal barang sesuai deskripsi pengiriman cepat,Happy,"Bahan tebal. Barang Sesuai Deskripsi, pengiriman cepat",2
sudah dipasang bagus deh,Happy,sudah dipasang & bagus deh....,2
produk original barang sesuai deskripsi bahan tebal keren,Happy,Produk Original. Barang Sesuai Deskripsi. Bahan tebal. keren..,2
pengiriman cepat barang sesuai deskripsi terimakasih,Happy,pengiriman cepat Barang Sesuai Deskripsi. terimakasih.,2
lamaa pengiriman,Sadness,lamaa pengiriman,4
pelatuk kurang bagus sudah tidak mau nyala sekarang,Sadness,Pelatuk kurang bagus. Sudah tidak mau nyala sekarang,4
baru dipasang sdh tdk berfungsi,Sadness,baru dipasang sdh tdk berfungsi,4
besi pengganjal ga ada jd ga bisa mengunci,Sadness,besi pengganjal ga ada...jd ga bisa mengunci...,4
plastik yah ada harga ada kualitas,Sadness,"plastik, yah ada harga ada kualitas",4
kualitas barangnya mengecewakan,Sadness,kualitas barangnya mengecewakan,4
gak sesuai expektasi dengan bahan toolsnya dari gambar terlihat kuat tapi pas sampai seperti besi gak kokoh karena dapat harga murah jadi gak terlalu kecewa klo dengan harga asli 100 rb keatas pasti saya kecewa belinya mending pasang harga yang wajar ya,Sadness,"gak sesuai expektasi dengan bahan toolsnya... dari gambar terlihat kuat, tapi pas sampai seperti besi gak kokoh... karena dapat harga murah, jadi gak terlalu kecewa... klo dengan harga asli 100 rb keatas... pasti saya kecewa belinya... mending pasang harga yang wajar ya...",4
baru di colok listrik nya kok lampu batre nya udh full semua y belum juga di cas ke aki tidak berfungsi y alat nya,Sadness,"baru di colok listrik nya kok lampu batre nya udh full semua y, belum juga di cas ke aki.. tidak berfungsi y alat nya",4
tidak berfungsi untuk aki normal padahal baru beli langsung di cas led indikator nya ngga jalan,Sadness,tidak berfungsi untuk aki normal padahal baru beli langsung di cas LED indikator nya ngga jalan,4
bocor dari sambungan karet ke keran dan bocor dri tengah2 tempat drat karna gk rapat mau di rapatkan gk bisa karna terasa sudah mentok,Sadness,"- Bocor dari sambungan karet ke keran - dan Bocor dri tengah2 tempat drat karna gk rapat, mau di rapatkan gk bisa karna terasa sudah mentok",4
awal awal aliran air lancar lama lama kecil sekali,Sadness,Awal awal aliran air lancar lama lama kecil sekali,4
mungkin karena filternya terlalu canggih jadi air yang keluar jadi kecil banget,Sadness,"mungkin karena filternya terlalu canggih, jadi air yang keluar jadi kecil banget.",4
ternyata lem pipa tidak begitu rekat ngelem sepatu sangat kecewa,Sadness,ternyata lem pipa. tidak begitu rekat ngelem sepatu. sangat kecewa,4
lem gak kuat,Sadness,lem gak kuat,4
mengecewakan produk encer jadi harus mengecat berkali2 hingga 4x memang harga menentukan kwalitas,Sadness,"Mengecewakan,produk encer jadi harus mengecat berkali2 hingga 4x,memang harga menentukan kwalitas..!!",4
kualitas buruk sekali isi juga tidak penuh sudah lapis 4x juga tetap saja tidak merata hasilnya kami jadi rugi bayar ongkos tukang lebih baik beli cat merk lain saja deh harga memang tidak pernah bohong,Sadness,"Kualitas buruk sekali, isi juga tidak penuh. Sudah lapis 4x juga tetap saja tidak merata hasilnya, kami jadi rugi bayar ongkos tukang. Lebih baik beli cat merk lain saja deh, harga memang tidak pernah bohong...",4
sy pesan yg gold tengah tp yg datang putih barang gak sesuai kecewa,Sadness,"Sy pesan yg gold tengah,tp yg datang putih,barang gak sesuai,kecewa",4
kecewa parah,Sadness,kecewa parah,4
kecewa sekali ada 10 lembar warnanya beda memang sekilas bentuk dan motif sama tpi saat mau dipasang beda sekali rate barang 8 10 rate penjual 4 10,Sadness,"kecewa sekali ada 10 lembar warnanya beda memang sekilas bentuk dan motif sama tpi saat mau dipasang beda sekali, rate barang 8/10 rate penjual 4/10",4
pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,Sadness,pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,4
sangat kecewa barang rusak reseler jualan tdk amanah klo jualan amanah ya kak biar berkah,Sadness,"Sangat kecewa, barang rusak.., reseler jualan tdk amanah... Klo jualan amanah ya kak biar berkah..",4
sangat tipis kecewa sekali,Sadness,sangat tipis.kecewa sekali.,4
barang dah lama benyek benyek ada kerusakan ga diganti pengemasan buruk harap menjadi pelajaran,Sadness,barang dah lama.. benyek benyek.. ada kerusakan ga diganti... pengemasan buruk... harap menjadi pelajaran...,4
barang di trima dlm keadaan lecek sperti itu pesen 10 6 lembar dlm keadaan melitut di bungkus bareng dgn list pesenan sya kecewa banged not rekomend seller,Sadness,"barang di trima dlm keadaan lecek sperti itu, pesen 10, 6 lembar dlm keadaan melitut, di bungkus bareng dgn list pesenan sya.....KECEWA BANGED, NOT REKOMEND SELLER",4
no recomend order yg mana di kirim mana mengecewakan,Sadness,"No Recomend, order yg mana di kirim mana....mengecewakan",4
pesanan diproses sangat cepat tapi sayang filternya gak bisa saring kotoran kecil padahal semburan air nya mantep tapi tujuan aku beli ini buat saring kotoran,Sadness,pesanan diproses sangat cepat. tapi sayang filternya gak bisa saring kotoran kecil. padahal semburan air nya mantep. tapi tujuan aku beli ini buat saring kotoran :(,4
nggak sesuai yg diiklanin airnya loyo,Sadness,"Nggak sesuai yg diiklanin, airnya loyo...",4
packingnya parah cuma di masukin ke dalam kantong plastik hitam tidak ada kardus dan tidak di lakban cuma di ikat biasa aja biarpun pengiriman cepat tapi packing sangat mengecewakan barang belum di test semoga bisa berfungsi dengan baik,Sadness,"Packingnya parah cuma di masukin ke dalam kantong plastik hitam, tidak ada kardus dan tidak di lakban cuma di ikat biasa aja, biarpun pengiriman cepat tapi packing sangat mengecewakan. Barang belum di test, semoga bisa berfungsi dengan baik",4
memang filter showerhead ini tidak disebutkan mereknya jd tidak bs dikatakan palsu tp saya agak kecewa silahkan dicoba sendiri aja mungkin saya salah,Sadness,Memang filter showerhead ini tidak disebutkan mereknya. Jd tidak bs dikatakan palsu. Tp saya agak kecewa. Silahkan dicoba sendiri aja. Mungkin saya salah. ??,4
kecewa bgt sudah packing nya kurang aman expedisi juga asal asalan produknya cacat ada bekas baut nya udah dibuka padahal brg baru trus di body nya ada bekas lecet dan tombol power nya patah pula lagi,Sadness,"Kecewa bgt, sudah packing nya kurang aman, expedisi juga asal-asalan. Produknya cacat, ada bekas baut nya udah dibuka padahal brg baru. Trus di body nya ada bekas lecet dan tombol power nya patah pula lagi????????",4
padahal masih segel orion tp kunci yg seperti difoto tidak ada dalam kemasan coba komplain harus sertakan video unboxing sama kurir ya gak kepikiran sampai situ setahu saya klo produk baru masih segel ya harus jaminan komplit terpaksa harus beli kuncinya sendiri kecewa,Sadness,"padahal masih segel Orion,,tp kunci yg seperti difoto tidak ada dalam kemasan!,coba komplain harus sertakan video unboxing sama kurir,,,ya gak kepikiran sampai situ.setahu saya klo produk baru masih segel ya harus jaminan komplit,,!terpaksa harus beli kuncinya sendiri,,,, KECEWA!!!!!!",4
barang dikirim tidak lengkap sayangnya waktu unboxing tidak divideokan krn beranggapan belanja di seller besar tidak akan mengecewakan waktu dichat ke seller diinfo akan difollow up oleh timnya tp ternyata tidak ada tindak lanjutnya seller besar tidak jaminan memuaskan,Sadness,"barang dikirim tidak lengkap, sayangnya waktu unboxing tidak divideokan krn beranggapan belanja di seller besar tidak akan mengecewakan, waktu dichat ke seller diinfo akan difollow up oleh timnya, tp ternyata tidak ada tindak lanjutnya, seller besar tidak jaminan memuaskan",4
mengecewakan 1 battery tidak berfungsi,Sadness,Mengecewakan.. 1 battery tidak berfungsi.,4
barang lusuh seperti barang bekas terdapat cacat pada bodi serta segel original tidak ada padahal beli pada agen online resminya kecewa juga,Sadness,"Barang lusuh seperti barang bekas, terdapat cacat pada bodi, serta segel original tidak ada, padahal beli pada agen online resminya. Kecewa juga",4
kecewa kali bknnya di test dlu sblom kirim tdk ada satupun yg bs hidup brg sangat ringan yg punya sy bli di ace brgnya berat dan bs hidup,Sadness,"kecewa kali, bknnya di test dlu sblom kirim, tdk ada satupun yg bs hidup.. brg sangat ringan, yg punya sy bli di Ace brgnya berat dan bs hidup..",4
kecewa sekal,Sadness,Kecewa sekal,4
seller menggapangkan dan menyepelekan pembeli pengiriman lama pelayanan tidak memuaskan seller bilang wajar lah lama dikirim kan barang diskon sudah lama dikirim pas di pick up gagal pick up tidak di follow up lg sama seller sampai saya complain baru di kerjain untuk kirim kualitas barang standar intinya saya bisa beli dimana saja barang sejenis tp sangat menyesal berhubungan dengan seller seperti ini,Sadness,"Seller menggapangkan dan menyepelekan pembeli. Pengiriman lama, pelayanan tidak memuaskan. Seller bilang �wajar lah lama dikirim, kan barang diskon� Sudah lama dikirim, pas di pick up gagal pick up, tidak di follow up lg sama seller. Sampai saya complain baru di kerjain untuk kirim. Kualitas barang, standar. Intinya saya bisa beli dimana saja barang sejenis. Tp sangat menyesal berhubungan dengan seller seperti ini.",4
saya beli nano spray di mic acc88 barang tidak bagus saya kembalikan ke toko mic acc88 saya minta tukar oleh toko mic acc88 ditukar dengan barang yang sama ternyata barangnya sama jeleknya saya minta tukar lagi saya minta merk mixio wh 08 karena saya lihat gambar di toko mic acc88 ada barangnya lebih murah saya sudah sampaikan apabila mixio wh 08 bagus saya mau beli lagi dengan menambah uang ternyata barang yang dikirim kesaya bukan mixio wh 08 saya tidak tau barang itu type apa saya kecewa sisa uang juga tidak dikembalikan toko mix acc88 tidak menjawab chating saya kalau menjawab hanya sepatah sepatah kata tidak memberikan penjelasan dengan baik bagainana nasib sisa pembelian saya padahal sudah saya sampaikan apabila mengirim mixio wh 08 sesuai permintaan saya maka saya akan beli lagi,Sadness,"saya beli Nano Spray di Mic_acc88, barang tidak bagus, saya kembalikan ke toko Mic_acc88, saya minta tukar, oleh toko Mic_acc88 ditukar dengan barang yang sama, ternyata barangnya sama jeleknya, saya minta tukar lagi, saya minta Merk MIXIO WH-08, karena saya lihat gambar di toko MIC_acc88 ada, barangnya lebih murah, saya sudah sampaikan apabila MIXIO WH-08 bagus, saya mau beli lagi dengan menambah uang, ternyata barang yang dikirim kesaya bukan MIXIO WH-08, saya tidak tau barang itu type apa, saya kecewa, sisa uang juga tidak dikembalikan, toko MIX_acc88 tidak menjawab chating saya, kalau menjawab hanya sepatah sepatah kata, tidak memberikan penjelasan dengan baik, bagainana nasib sisa pembelian saya, padahal sudah saya sampaikan, apabila mengirim MIXIO WH-08, sesuai permintaan saya, maka saya akan beli lagi",4
kecewa tdk spt yg diharapkan basah semua keluar airnya meskipun udah diputer mulai dr yg plg kecil maupun yg besarrr,Sadness,kecewa tdk spt yg diharapkan basah semua keluar airnya meskipun udah diputer mulai dr yg plg kecil maupun yg besarrr,4
saya tidak terima barangnya sama sekali padahal gojek instan entah salah gojek apa toko yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual aneh setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain dan masih dalam proses pengecekan,Anger,saya tidak terima barangnya sama sekali. padahal gojek instan. entah salah gojek apa toko. yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual. ANEH!! setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain. dan masih dalam proses pengecekan.,0
barangnya gk berfungsi semestinya,Anger,Barangnya gk berfungsi semestinya,0
alat tidak berfungsi sdh dipasang sesuai instruksi tdk bs dipakai dan tidak ada api yg terpantik keluar hanya liquid gas,Anger,"Alat tidak berfungsi, sdh dipasang sesuai instruksi tdk bs dipakai dan tidak ada api yg terpantik keluar hanya liquid gas.",0
barli rutin tiap minguu 20pcs yg kiriman terakhir semua pada rusak kendor pada bagian baut2 nya cuma ada beberapa yg bisa digunakan bahaya bocor gas dari bawah bis menyambar karena pada bocor di tanyakan pada penjual tapi sayangnya ga mau tau cuma jawab ga ada garansi costumer lagi yg dirugikan krn penjual yg ga mau tanggung jawab dari barang yg dijualnya cuma pengen cuan tapi ga mau tau keluhan costumer nya padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya ga ada pelayanan yg bisa memuaskan costumer nya,Anger,"Barli rutin tiap minguu 20pcs yg kiriman terakhir semua pada rusak, kendor pada bagian baut2 nya, cuma ada beberapa yg bisa digunakan ( bahaya bocor gas dari bawah bis menyambar karena pada bocor) di tanyakan pada penjual tapi sayangnya ga mau tau cuma jawab GA ADA GARANSI! costumer lagi yg dirugikan Krn penjual yg ga mau tanggung jawab dari barang yg dijualnya, cuma pengen CUAN tapi ga mau tau keluhan costumer nya. padahal sudah saya percaya tiap pengambilan pasti ke toko ini tapi sayang nya ga ada pelayanan yg bisa memuaskan costumer nya",0
barang jelek patah 1 diisi gas bocor,Anger,"barang jelek, patah 1 , diisi gas bocor",0
barang jelek mudah hancur dipakai ngebor langsung rontok mata bor nya kaya nya cuma dri besi biasa l sesuai harga,Anger,"barang jelek mudah hancur..dipakai ngebor langsung rontok mata bor nya..kaya nya cuma dri besi biasa l,, sesuai harga",0
dikirim bor nya kurang satu terus bukannya tinggal ngirim yang kurang saya harus ngirim balik 1 kotak buang2 ongkir sengaja dibikin repot,Anger,"Dikirim bor nya kurang satu. Terus bukannya tinggal ngirim yang kurang, Saya harus ngirim balik 1 kotak. Buang2 ongkir. Sengaja dibikin repot.",0
pesan 3 yg datang 1 parah,Anger,pesan 3 yg datang 1 parah,0
