review_clean,emotion_label,label
barang saya terima dgn baik dan benar dan tepat waktu,happy,0
packing nya rapi brg pesanan dlm keadaan baik,happy,0
packaging rapi shg lilin datang tetap utuh response penjual cpt,happy,0
barang diterima dgn aman respon cepat paking rapi waktu pengiriman lebih cepat dr jadwal makasih,happy,0
mantab lilinya sesuai makasih ya,happy,0
produk sesuai respon cepat pengiriman cepat,happy,0
produk bagus paking aman rapi respon kirim cepat,happy,0
brg di trima dgn baik n respon cepat tks,happy,0
bagus cepat packaging aman,happy,0
barang sesuai terima kasih,happy,0
produk sangat baik dan pengemasan rapi,happy,0
barang sesuai terima kasih,happy,0
mantap respon cepat bgt lebih cepat dari estimasinya,happy,0
mantap barang sesuai pesanan,happy,0
mantul gan u kembang api roman 8shot nya ssuai diskripsi nya pengiriman nya juga cpt maaf telat ulas nya ya gan barng uda di coba mantap tks ya gan sukses selalu,happy,0
barang a mantap jooss,happy,0
lambat,sadness,4
barang dikrm beda dgn yg pesan,sadness,4
ada bagian yang sobek,sadness,4
ga dikirim barangnya,sadness,4
brg yg diterima tidak sama dgn yg di etalase toko tipis seperti kotak nasi padang pdhl dikira tebal krn utk kirim kado ke luar kota,sadness,4
gak ada instruksinya bingung jadinya,sadness,4
barang tidak ada dalam pengiriman malah di kirim timbangan,sadness,4
barang tidak ada dalam paket,sadness,4
kardus gak dikirim jadi hanya di packing pake plastik doank sangat mengecewakan,sadness,4
padahal add kardus tp gak dikasih dan packingan dari kurir jg udah robek,sadness,4
sedikit kecewa karena packingan kardus berbyr ternyata benar hanya 1 kardus tdk ada tambahan pelindung apapun shg pesanan sy penyok juga gmana klo tdk pki kardus berbyr mgkn pesanan sy tdk terbks sama sekali rusak total,sadness,4
paketnya datang cuman bungkusnya doang barangnya sudah nda ada,sadness,4
sumbu lilin kecil nyala susah dan api kecil jelek,sadness,4
kondisi box mika lilin sudah seperti di foto dan lilin juga ada cacatnya semestinya dibungkus pakai bubble wrap bukan hanya plastik tipis pun plastiknya tidak dilem sama sekali cara seller package barang harus dibenarin lagi lebih baik pakai kardus box daripada kardus mie instan selapis saja untung barang yang dibeli tidak ada yang rusak saya benar benar kecewa si dengan servis toko ini bakal mikir berkali kali untuk belanja disini lagi,sadness,4
pesen ini tp stok habis kecewa,sadness,4
kualitas kurang bagus kalau di pegang masih masih terasa banget seperti stiker dan benar setelah di tes gampang terkelupas not recomended kualitas begini banyak yg lebih murah,sadness,4
pengiriman sangat lama,sadness,4
kecewa,sadness,4
barang yang di gambar itu sudah saya bereskan ulang lem balon nya gak ada sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget maaf dikasih rate segitu,sadness,4
kecewa orderan nya ga langsug di proses pdhl sudah bayar pakai gosend instan,sadness,4
katanya disuruh pakai bubblewrap utk keamanan barang tapi tetep aja barangnya ga dikasih bubblewrap padahal berbayar,sadness,4
sangat kecewa karrna keterngannya 400 lembar,sadness,4
awalnya saya tanya 9 warna semua ready setelah bayar 27 jam kemudian baru dibilang beberapa 4 warna habis jgn kayak gitulah jadinya sy harus cari lagi warnanya,sadness,4
terlepas dari apapun alasan seller katanya barang sudah keluar kasir atau apalah udah dikirim katanya ternyata baru dikirim setelah 2 hari transaksi dilakukan cukup kecewa dengan pelayanan yg sprti itu karena saya butuh untuk tugas kampus,sadness,4
barang yg saya terima rusak pecah tempat krayonnya saya ngga tau itu kesalahan dari toko karna dikemasnya terlalu bersemangat atau bagian pengirimannya kecewa,sadness,4
penjual kurang teliti memberi saran kpd pembeli hasil embossed nama berwarna putih kontras sekali dan jelek perpaduannya minta nomor diembose pun sdh tercatat tapi penjual juga lalai mengkomentari shg hasilnya pun jg tdk diembosed mengecewakan saya ga bisa ksh foto krn ada nama nya tercetak,sadness,4
barangnya sama sekali gak sampai pesan juga balon hati juga beda gak sesuai,sadness,4
gede balonnya tidak sebesar yg di iklan,sadness,4
padahal udah tanya sebelumnya sama penjualnya ada ga balon warna gold dama silver kalo ada mau pesen balo gold sama silvernya aja 10 pcs yang dateng warna warni kayak gini sebelumnya udah chating katanya oke hufth padahal udah 2 kali beli di sini baru kali ini aku kecewa,sadness,4
kecewa dengan pelayanan toko ini ada barang bermasalah disuruh tekan komplain tetapi kenyataannya ribet dibelakangnya kapok belanja disini barang hanya senilai 7rb tetapi minta video sampai 3x barang tidak berfungsi masih saja menolak komplain semoga berkah,sadness,4
balonnya kecil sekali ga sesuai gambar ga bagus kualitas ketipu dr gambar nya kecewa,sadness,4
balon nya kecil bngt,sadness,4
aktual barang sangat tidak sesuai dengan harapan,sadness,4
1 pc warna pink lampunya copot di chat complain gak dibales kecewa sedikit,sadness,4
gak nyala padahal batt udah baru anak sy jd kecewa mau ditukar jg barang cm brp ribu,sadness,4
susah payah narik balonnya biar mekar eh bolong,sadness,4
bli 2 cuma 1 yang nyala jadi kecewa,sadness,4
barang yang di gambar itu sudah saya bereskan ulang tatakan balon nya gak ada sudah dikomplain ke pihak tokopedia biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karna penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget maaf dikasih rate segitu,sadness,4
not recomended seller gara2 ini toko surprise buat ultah moment yg penting hancur gitu aja parahhhhh nyesel banget banget belanja ditoko ini,sadness,4
agak kecewa karena ga sesuai ekspektasi gambar yg tangkainya begitu bening dan nampak kuat cuma 3 yg bener ukuran skitar 38cm yg 4 lainya sambungan,sadness,4
penjual lambat respon penjual barang lama dikirim keburu basi nih balon,anger,2
packing tidak rapih balon foil kusut tidak dilipat hanya dikuntal kuntal dimasukkan kedalam plastik kalau yg size kecil masih oke tp yg size besar jadi pada lecek dan kusut padahal dari awal chat saya udah bilang buat dijual lg kalau sudah lecek begini gak mungkin saya kasih ke orang,anger,2
ga jelas ga ada instruksinya rakitnya ginana sepertinya juga barangnya beda sama yg saya pesan,anger,2
pengiriman lama dan tidak ada cara perakitan box yang susah,anger,2
susah d bikinnya ga ngerti ribet packing juga kurang bahkan ada yg lecek dan robek kertasnya ya uda lah,anger,2
penjual gak jujur respon kebanyakan bot,anger,2
beli 6 cuma dikirim 5 males complain,anger,2
barang tidak dikirimkan,anger,2
jelekkkk,anger,2
kurang kuat lem nya lemah,anger,2
kardus bekas dijual itupun masih rusak susu nya,anger,2
pengiriman sangat lama,anger,2
worst service,anger,2
order minggu sampainya rabu lambat nya minta ampuun di tanyain baru info kalau overload orderan itupun baru selasa dikirim ga ada konfirmasi awal kalau overload orderan ga tanggungjawab,anger,2
ga amanah,anger,2
pesen apa dikirim apa,anger,2
warna tidak sesuai dgn permintaan,anger,2
parah padahal di note sudah di kasih kalau chip di bagian belakang desain dan kalau bisa ga ada logo bca flazznya ga diliat sama sekali kayaknya notenya hadeeeeeeeeeeeeeeeeeeeeeeh penjualnya jg kaga ramah mo ngasih tau sekedar negor langsung ngomong return aja seolah olah complaint karena mau direturn atau di ganti duitnya padahal dikritik biar lebih baik kedepannya bukannya minta maaf udah salah malah sok ga butuh pembeli sumpah kesel bgt ama ini penjual sombong parah,anger,2
malah gak di kirim yg ini,anger,2
barang cuma 25 rebu masa kudu di video in pas unboxing sudah menjadi tugas qc utk cek dengan teliti apakah barang yg dikirim sudah lengkap atau belum parahhh,anger,2
jelek,anger,2
udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,anger,2
bolong bolong ada minyak2nya gitu jelek,anger,2
barang ga mulus banyak bekas tekukan seperti beli sampah aja,anger,2
hadeh ini lagi lemnya aja gak rata tuh di double tapenya,anger,2
awal udah checkout procecor sama admin disuruh beli bubblewrap biar aman yaudah checkout bubblewrap deh beli pas paket udh dateng malah cuman bubble wrap doang wkwk kocak nih toko mana prosesor yang dicheckout duluan malah belum dateng lagi hadehh,anger,2
gajelas,anger,2
pantes murah bubble wrap nya tipis kirain tebel nyesel order dimari,anger,2
minta rak tudung 4 tingkat yg di bubble malah celana dalem yg di dalam baca pesannya dong mikir,anger,2
ga guna sebelum dilapis ini hrusnya dilapis kardus lah minimal,anger,2
ga amanah,anger,2
pesen apa dikirim apa,anger,2
bahan tipis jelek,anger,2
roll diambil 1 4 nampak dari potongan sudah mencong mencong jualan yang benar jangan hanya ingin untungnya saja,anger,2
servicenya buruk banget,anger,2
pelayanan terburuk selama belanja di tokopedia pengiriman lama sekali order tgl 31 juli barang baru tiba tgl 6 agustus order saya baru dikonfirmasi dan diproses tgl 2 agustus sedangkan estimasi barang tiba itu tgl 2 agustus itupun dikonfirmasi dan diproses karena saya tanya 2x ke cs pagi ini saya complaint ke cs kalau mereka tidak telat konfirmasi proses dan kirim pasti order saya jg ngga akan telat yg ada saya disuruh cek resi sungguh keterlaluan saya baca review toko official ini dan hampir semua yg kasih bad review karena masalah yang sama dengan saya tolong ya kepada manajemen toko official deli stationary benahin operasionalnya dan di training lagi cs nya biar lebih pinter lagi menanggapi customer ngga usah pake embel2 toko official kalo pelayanannya merugikan customer,anger,2
ini bukan kertas origami tapi post it,anger,2
gak jelas,anger,2
beli brg sale pengiriman via grabsend tapiii dimintain biaya parkir sm driver nya aneh bgt,anger,2
penyok2 kardusnya kayak beli pensil warna bekas,anger,2
sudah order yg kedua disini packingnya rapi untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus pengirimannya juga cepat semua barang yg dipesan lengkap dan kualitas bagus semua balon2 ga ada yg bocor lilin dan tulisan ultah nya juga ga ada yg patah anak bungsu saya senaaaaang sekali terima kasih banyak ya,love,1
bagus banget pengiriman cepat seller ramah tooop,love,1
bagus banget kertasnya dan sesuai deskripsi,love,1
baguss bgtttt sesuaii btw aku bli yg s013 and s008,love,1
cantiik kertas kadonya packaging ok dan delivery nya juga ok mantab lah dan bakal langganan di toko ini,love,1
produk ok sesuai pesanan sudah langganan pengiriman cepat makasih store,love,1
proses cepat top seller responsif,love,1
jangan lupa gaes diorder toko ini,love,1
bagusssss bangeeettttt,love,1
luar biasa mantap smuanya jadi oke dari pesta saya yg sederhana sekarang jadi rame sejak order disini terima kasih seller dan tokped atas kirimannya,love,1
beli disini puas banyak di lebihin pngiriman cepat pokonya mantap,love,1
mantappp,love,1
bagus balon2nya merekat di dinding atap seller responsif langsung kirim sesuai pesanan pagi pesen siang sampai bahkan pesanan ada yg dilebihin,love,1
mantabbbb barang bagus dan berkuslitass topp dahhh,love,1
mantaaaaaaaaaaap produk original pokoknya recomended seller,love,1
mmmaaaannnnttttaaapppp,love,1
pakai lem ini hati pastikan penataannya balon sebelum dipasang kalau nda ga bisa dicabut bisa dicabut tp resiko pecah mantul tingkat kerekatannya,love,1
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama2 cari solusi order ulang ga pelit ada yg dikasih tambahan dikit2 makasi ya kak jaya selalu tokonya,love,1
mantul langsung nempel,love,1
tokonya terbaik sii ini mah udh 4x order disini setiap anak ultah selalu pesen printilannya disini skg anak ke 2 ultah pun belinya disini mantap,love,1
fastresp banget ramah juga pengirimannya gercep banget lv ada y dikaskh lebih jga dong balonnya belum di pompa sih smg gaada yg bocor,love,1
sukaaaaaaaaaaaaaaa dan lucuuuuuu,love,1
thanks barangnya bagus bgt dan packingnya rapi tekomended,love,1
paking rapih banget sama berlapis2 pengiriman cepat barang pas 40pcs mantulllllllllllll langganan ini mah nanti malem takbiran pesen lagi,love,1
mantaaaappp sudah tersumet dengan sempurna,love,1
puas banget sempet error di kurir mau pake gercep seller nya respon bgt sama2 cari solusi order ulang ga pelit ada yg dikasih tambahan dikit2 makasi ya kak jaya selalu tokonya,love,1
sangat rekomended packing bubble warp banyak meskipun order seharga cebann niceee,love,1
keren banget pelayanannya cuman beli lilin ajah servicenya bagus dan super cepat pesan pagi eeeh siang dah tiba,love,1
cuco meong pokoknya,love,1
top bgt,love,1
bagus banget lilinnya kata kakak ini lilinnya sultan,love,1
puas banget sellernya fast respon banget alhamdulillah butuh lilin hari ini juga dikirim hari yg sama nanti anak ku ultah beli perlengkapannga disini insyaallah,love,1
terimakasih banyak untuk toko ini saya kelupaan beli lilin ultah jadi baru hari h 1 acara syukur puji tuhan lilin bisa sampai tepat waktu padahal dikirim keluar kota,love,1
wow designnya bagus banget pengiriman cepat kualitas bagussss banget bisa di scan juga dan ini beneran mirip kartu uno asli mudah2an ga ketukar ya kayaknya bakal repeat order pakai design lain deh thanks seller,love,1
cakep bangetttt mulus sesuai ekspektasi thank you ya,love,1
penjual ok barang nya bagus dan kurirnya pun juara mantap deh sukses terus ya kaaa,love,1
mantap paket sudah sampai makasih ya gan sukses selalu gan,love,1
bagusss banget gambarnya sudah dicoba topup dr nfc handphone juga bisa thanks seller,love,1
barang sudah sampai dengan selamat barang sesuai dengan deskripsi produk packing oke recommended seller,love,1
mantap jiwo thx gan product sudah saya terima dengan baik sukses slalu,love,1
seller tidak jujur saya beli 2 macam barang salah satu stok kosong tp tidak diinfokan tapi lgsg kirim yg satunya pdhl sudah nunggu2 pikir penyelesaian gampang ya buyer bisa tinggal minta refund tapi saya rugi waktu dan ongkir,fear,3
barang tidak sesuai gambar kualitas seperti harganya murahan kapok belanja disini lagi,fear,3
mentang2 beli 1 buat ngepasin uang kenapa dikasih nya dlm kondisi bekas ya ga ada perekat sama sekali dan ada bekas lekukan juga iya murah cuman harus profesional dong jualannya,fear,3
ini toko gak jujur banget di ket di suruh pakai kardus biar pengirimannya aman katanya sekali aq include dgn kardus ttp aja rusak atas bawahnya jebol trus yg anehnya lagi kode uniknya tdk bs di masukkan ke akun aq kayak udh pernah di masukkan ke akun lain ini toko gak jujur banget ya dan kondisi kotak susu bagus n utuh dan tidak penyok,fear,3
untuk toko berstatus official store toko ini tidak profesional saya chatt ketersediaan barang tanggal 10 desember jam 2 pagi dan di jawab oleh admin barang ready jam 8 pagi seketika saya toko anda tidak akan melayani buyer yang memberi rating jelek sementara toko anda sendiri tidak proferional order ternyata sampai sore barang tidak di kirim dan baru tanggal 11 desember jam 10 siang di info kalau barang kosong order saya baru di kirim tanggal 12 desember anda menyarankan order packing tambahan demi keamanan saat pengiriman dan itu sudah saya penuhi padhal di toko lain tanpa ada biaya tambahan packing sudah menggunakan kardus itupun harganya barangnya lebih murah sebagai buyer saya cukup sekali ini saja transaksi di toko ini terima kasih,fear,3
