Customer Review,Emotion,Review_Original,Label
ga ada tanggapan mau komplain padahal saya beli bukan minta kecewa,Sadness,ga ada tanggapan mau komplain...padahal saya beli bukan minta...kecewa????,4
trnyata tanggal merah tetap melayani pengiriman dan benar lngsung dikirimkan by instant kurir pelayanan dan respon nya juara semoga awet dan fungsional,Happy,"trnyata tanggal merah tetap melayani pengiriman,dan benar lngsung dikirimkan by instant kurir...pelayanan dan respon nya juara...semoga awet dan fungsional",2
buku yang sampai warna kertas agak kuning kaya kertas buram,Anger,Buku yang sampai Warna kertas agak Kuning kaya kertas buram.,0
baju tdk sesuai dgn gambar lebih pendek kantong kecil seperti baju anak2,Sadness,"Baju tdk sesuai dgn gambar, lebih pendek,kantong kecil seperti baju anak2",4
enak dipakai cocok dengan wajah sy mantap,Happy,Enak dipakai cocok dengan wajah sy...mantap,2
pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,Fear,Pengiriman pertama leak sampai isi habis dikirim barang pengganti masih leak parfum habis juga dua kali dapet botol kosong,1
fast response sponge nya juga bagus satu sisinya kasar material produk bagus,Happy,fast response sponge nya juga bagus satu sisinya kasar Material Produk Bagus.,2
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,Love,"Harga terjangkau!. Recomended. Warna sesuai. pengiriman cepat, bener2 blackout, tambah sukses tokonya, saya sudah pesan satu lagi buat disebelahnya ??????",3
mantap pengiriman luarbiasa cepat barang oke,Happy,mantap pengiriman luarbiasa cepat...barang oke,2
barang sesuai harapan muat banyak barang sehingga membuat meja rias lebih rapi,Happy,"Barang sesuai harapan, muat banyak barang sehingga membuat meja rias lebih rapi",2
bagus buat harga 35rb an bahan lumayan halus tidak kaku tidak terlalu tipis tidak menerawang sepertinya nyaman dipakai,Happy,"Bagus buat harga 35rb an. bahan lumayan halus tidak kaku. tidak terlalu tipis, tidak menerawang. sepertinya nyaman dipakai.",2
material produk bagus produk sesuai kualitas produk bagus produk berfungsi dengan baik,Happy,Material Produk Bagus. Produk Sesuai. Kualitas Produk Bagus. Produk Berfungsi Dengan Baik.,2
sangat mengecewakan hipseat dan baby carrier tidak bisa disambung karena tidak ada safety lock antara hipseat dan baby carrier dan hood pelindung kepala bayi tidak tersedia semoga kedepannya deskrepsikan produk apa adanya sehingga konsumen mengerti dan paham produck yg anda jual,Fear,"Sangat mengecewakan, hipseat dan baby carrier tidak bisa disambung karena tidak ada safety lock antara hipseat dan baby carrier dan hood pelindung kepala bayi tidak tersedia. Semoga kedepannya deskrepsikan produk apa adanya, sehingga konsumen mengerti dan paham produck yg anda jual",1
brgnya cpt sampai packing maxi trims utk seller toko recommend,Love,"Brgnya cpt sampai, packing maxi, trims utk seller..toko recommend",3
selalu puas dan langganan pengiriman super cepat top pokoknya,Happy,selalu puas dan langganan pengiriman super cepat top pokoknya??,2
brownis nya penyek untung ga ancur sangat kecewa sama pengiriman nya antaraja lelet dan bikin brownis saya penyek tokped hrs nya blacklist tuh antaraja,Sadness,brownis nya penyek. untung ga ancur. SANGAT KECEWA SAMA PENGIRIMAN NYA #ANTARAJA. LELET DAN BIKIN BROWNIS SAYA PENYEK. TOKPED HRS NYA BLACKLIST TUH ANTARAJA,4
sangat kecewa belanja disini response sangat lambat order instant courier di kirim besok nya sore pula aduuuuh official store tapi pelayanan nya kayak gini its not recomended deh,Fear,"sangat kecewa belanja disini, response sangat lambat,order instant courier di kirim besok nya & sore pula aduuuuh... Official store tapi pelayanan nya kayak gini, its not recomended deh",1
diskon nya nipu barang nya ternyata sesuai dengan harga,Fear,"diskon nya nipu,barang nya ternyata sesuai dengan harga",1
waktu beberapa bulan yg lalu beli yg twin pack tapi bukan varian yg ini sih tapi itu isinya penuh yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim dan yg dulu itu masih ada segel plastiknya yg ini enggak parah sih,Anger,"waktu beberapa bulan yg lalu beli yg twin pack tapi bukan varian yg ini sih tapi itu isinya penuh, yg sekarang ini isinya sedikit bgt tepos kyk dikurangin gitu sebelum dikirim, dan yg dulu itu masih ada segel plastiknya yg ini enggak, parah sih",0
barangnya ternyata berkualitas walaupun harganya cukup miring warnanya pun bagus gak kelihatan kayak barang murah puassss,Happy,"Barangnya ternyata berkualitas walaupun harganya cukup miring - warnanya pun bagus, gak kelihatan kayak barang murah - puassss",2
kecewa berat kardus rusak padahal untuk kado,Sadness,Kecewa berat. Kardus rusak padahal untuk kado,4
bagus bgt sumpah harga juga murah bgt,Love,bagus bgt sumpah...harga juga murah bgt,3
order dan gambar truck pemadam kok dikirim mobilan police not recommended,Fear,"Order dan gambar truck pemadam kok dikirim mobilan police, NOT RECOMMENDED",1
packing nya rapi bngt pengiriman cepat kurirnya jg ramah recommended,Love,"packing nya rapi bngt.... pengiriman cepat, kurirnya jg ramah ... recommended ??",3
lucu tasnya murah sesuai harga sih kualitasnya pas juga dianak saya,Love,Lucu tasnya murah sesuai harga sih kualitasnya.. pas juga dianak saya,3
pesan warna putih karena yg putih kosong dialihkan ke hitam ee yg datang merah maron pusiiing kayaknya ngak siap melayani,Fear,"pesan warna putih. karena yg putih kosong, dialihkan ke hitam. Ee yg datang merah maron. pusiiing.... kayaknya ngak siap melayani",1
sesuai harga,Happy,Sesuai harga,2
packing dan kemasan baik dan aman jumlah order sesuai dan telah diterima komplit terima kasih semoga batere dan lainnya awet digunakan,Happy,"Packing dan kemasan Baik dan aman, Jumlah order sesuai dan telah diterima komplit, Terima kasih semoga batere dan lainnya awet digunakan.",2
sudah dibuka dicoba pasang kuat nempelnya kunciannya jg stabil bongkar pasang hp nya gampang penjual jg responsif,Happy,"Sudah dibuka, dicoba pasang, kuat nempelnya, kunciannya jg stabil, bongkar pasang hp nya gampang. Penjual jg responsif",2
jahitannya rapi ukuran sesuai nyaman dipakai modelnya keren,Happy,Jahitannya rapi. Ukuran sesuai. Nyaman dipakai. Modelnya keren,2
jahitannya rapi ukuran sesuai bahan agak panas tp masih nyaman dipakai sesuailah dengan harganya trims ya seller,Happy,"Jahitannya rapi. Ukuran sesuai. Bahan agak panas tp masih nyaman dipakai, Sesuailah dengan harganya. Trims ya seller...",2
ujung hardcover pada penyok,Anger,ujung hardcover pada penyok,0
bukunya cepet rontok lem nya ga kuat,Fear,Bukunya cepet rontok lem nya ga kuat,1
masker sudah sampai sesuai pesanan packing baik sukses selalu kak makasih,Happy,"masker sudah sampai, sesuai pesanan. packing baik. sukses selalu kak. makasih",2
saya suka pelayanannya baik pengirimannya cepat packagingnya aman ada tulisan fragile handle with care saya suka barangnya cuma ada saran sebaiknya bagian atas di box tidak ditekuk jadi kelihatan sedikit tidak bagus dan tidak rapi tp selain itu baik,Love,"saya suka pelayanannya baik, pengirimannya cepat, packagingnya aman ada tulisan fragile handle with care, saya suka barangnya cuma ada saran sebaiknya bagian atas di box tidak ditekuk jadi kelihatan sedikit tidak bagus dan tidak rapi tp selain itu baik ??",3
kualitas jelek ngak mau pakai di smartphone,Fear,kualitas jelek. ngak mau pakai di smartphone,1
sesuai ada kendala awalnya tapi terselesaikan dengan cepat dan tanpa repot,Happy,"sesuai, ada kendala awalnya, tapi terselesaikan dengan cepat dan tanpa repot",2
barangnya lumayan tp kecewa sama respon penjual yg tidak membantu dan makin kecewa dengan pihak ekspedisi barang ga dikirim2 smpai saya harus ambil sendiri,Sadness,barangnya lumayan tp kecewa sama respon penjual yg tidak membantu dan makin kecewa dengan pihak ekspedisi barang ga dikirim2 smpai saya harus ambil sendiri,4
sori to say review jujur ini bikin kecewa pelanggan sih barang habis tapi tidak dikonfirmasi dulu sblm dikirim min mon maap kan ada teknologi chat di aplikasi ya knp kok ngga konfirmasi dulu di chat saya sudah terlanjur klik pesanan selesai tidak bisa ajukan pengembalian dana pembeli yg lain silakan dicermati kalau mau beli disini ya hati2 makasih,Sadness,"Sori to say, review jujur ini bikin kecewa pelanggan sih. Barang habis tapi tidak dikonfirmasi dulu sblm dikirim. Min, mon maap kan ada teknologi chat di aplikasi ya, knp kok ngga konfirmasi dulu di chat? Saya sudah terlanjur klik pesanan selesai, tidak bisa ajukan pengembalian dana. Pembeli yg lain silakan dicermati kalau mau beli disini ya, hati2. Makasih.",4
tidak sesuai dengan apa yang dibayangkan,Fear,Tidak sesuai dengan apa yang dibayangkan,1
bam pengerasnya gak dikirim,Fear,Bam pengerasnya gak dikirim?,1
saya pesen ini yg dateng cuma sukiyaki dan konbutsuyu padahal di deskripsi tertulis 3 jenis kecewa bgt,Sadness,Saya pesen ini yg dateng cuma sukiyaki dan konbutsuyu padahal di deskripsi tertulis 3 jenis.. Kecewa bgt..,4
warna sesuai pic cantik,Love,Warna sesuai pic Cantik,3
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,Fear,sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,1
hati2 gaes dikirim barang yg salah,Fear,"hati2 gaes, dikirim barang yg salah.",1
saya pesan ukuran xl tapi yang datang kuruan m ngak bisa pakai returnya gmn,Fear,Saya pesan ukuran XL. Tapi yang datang kuruan M. Ngak bisa pakai. Returnya gmn?,1
brang bagus kbel bisa cuma kalo di pake panas di pegangan lampunnya,Happy,Brang bagus. Kbel bisa cuma kalo di pake panas di pegangan lampunnya,2
warnanya tdk sesuai ekspektasi,Sadness,warnanya tdk sesuai ekspektasi,4
bahannya nyaman penjualnya ramah banget nyaman di punggung packaging aman,Happy,Bahannya nyaman ?? Penjualnya ramah banget Nyaman di punggung Packaging aman ??,2
barang tidak sesuai antara yang dijual dan yang di terima,Sadness,Barang tidak sesuai antara yang dijual dan yang di terima.,4
kemasannya kurang baikk kotakya gak rapih seperti bekas pada hal mau buat kado,Fear,"kemasannya kurang baikk kotakya gak rapih seperti bekas, pada hal mau buat kado??????",1
ga dikirim barangnya,Sadness,Ga dikirim barangnya :(,4
saya sunggu sangat kecewa dengan pediasure,Sadness,Saya sunggu sangat kecewa dengan pediasure,4
brg tdk saya terima entah nyasar dimana kurirnya bloon,Anger,"brg tdk saya terima, entah nyasar dimana... kurirnya bloon",0
mantap,Love,mantap??????????,3
warna pinknya tdk sesuai,Fear,warna pinknya tdk sesuai????,1
nicee ada segel plastik jg jadi aman dan asli,Happy,"nicee, ada segel plastik jg, jadi aman dan asli..",2
barang diterima sesuai pesanan,Happy,Barang diterima sesuai pesanan,2
wih mantap betul sellernya aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe makasih seller,Love,"wih mantap betul sellernya, aku pesen siang menjelang sore langsung sat set sat set tiba2 malemnya udah sampe ???? makasih seller !!",3
pengiriman lama tidak teliti barang yang dikirim kurang buang2 waktu,Anger,"Pengiriman Lama , Tidak Teliti , Barang yang dikirim kurang , buang2 waktu",0
kualitas bagus kiriman cepat hargnya murah,Happy,"kualitas bagus, kiriman cepat, hargnya murah",2
mantappppppppppppppppppppppppppppppppp,Love,mantappppppppppppppppppppppppppppppppp,3
not recomended seller gara2 ini toko surprise buat ultah moment yg penting hancur gitu aja parahhhhh nyesel banget banget belanja ditoko ini,Sadness,"NOT RECOMENDED SELLER ,gara2 Ini toko .. surprise buat ultah moment yg penting hancur gitu aja, .. parahhhhh ..nyesel banget,banget belanja ditoko ini !!!!!!",4
mobil bukan asli hot wheels sy kira aslinya,Fear,"mobil bukan asli hot wheels, sy kira aslinya",1
rusak 3 pcs gak bisa pakai karena packing asal,Anger,rusak 3 pcs gak bisa pakai karena packing asal,0
packingnya kurang banget ujung2nya pd lecet jumlah lengkap sesuai order,Sadness,"packingnya kurang banget, ujung2nya pd lecet. jumlah lengkap sesuai order",4
sudah kesekian kali saya belanja produk atalon sangat puas pengirima cepat produk original bahannya pun nyaman di pakai pokoknya recommended buat pecinta olahraga lari dll produk original dijamin termurah nyaman dipakai,Happy,"sudah kesekian kali saya belanja produk atalon, sangat puas. pengirima cepat, produk original bahannya pun nyaman di pakai. pokoknya recommended buat pecinta olahraga lari dll...Produk original ??. Dijamin Termurah. Nyaman dipakai ??.",2
barang yg dibeli sama sekali tdk berfungsi utk komplain hrs ada video unboxing pdhal bukan kerusakan fisik beli dari official store ternyata sama sekali tdk menjamin kualitas barang,Fear,Barang yg dibeli sama sekali tdk berfungsi. Utk komplain hrs ada video unboxing (pdhal bukan kerusakan fisik). Beli dari official store ternyata sama sekali tdk menjamin kualitas barang.,1
ini barang keterlaluan sih bilang ukuran 60x90 tp sunat bahannya keterlaluan banget terlihat di foto underpad saya yg lama merk lain jauh lbh besar dan lbh tebel bkn masalah harga cuman 50rb an tp kesel aja liat penjual kasih spek tp jauh banget dari ukuran sebenernya kapok deh ga bakal beli merek ini lagi terima kasih,Fear,Ini barang keterlaluan sih bilang ukuran 60x90 tp sunat bahannya keterlaluan banget. Terlihat di foto underpad saya yg lama merk lain jauh lbh besar dan lbh tebel. Bkn masalah harga cuman 50rb an tp kesel aja liat penjual kasih spek tp jauh banget dari ukuran sebenernya. Kapok deh ga bakal beli merek ini lagi. Terima kasih,1
kurang tau karena apa yg jelas sampai dirumah saya cek gorilla pod nya ternyata sudah ada yg pecah menjadikan kakinya gampang copot,Sadness,"Kurang tau karena apa, yg jelas sampai dirumah saya cek gorilla pod nya ternyata sudah ada yg pecah menjadikan kakinya gampang copot.",4
barang sampai dengan kondisi hancur packing luar tidak ada sobek,Anger,barang sampai dengan kondisi hancur. packing luar tidak ada sobek,0
kecewa barang pas sampai gak bisa dipakai,Sadness,Kecewa barang pas sampai gak bisa dipakai,4
seller sombong shok ngirim lambatttt percuma pake same day bangunnya siang kali,Anger,"seller sombong, shok, ngirim lambatttt percuma pake same day, bangunnya siang kali",0
bahan dari plastik dan tidak kuat juga buat menopang laptop ini sih kuatnya buat tablet gaisss lebih baik jangan beli yang ini,Fear,BAHAN DARI PLASTIK DAN TIDAK KUAT JUGA BUAT MENOPANG LAPTOP.INI SIH KUATNYA BUAT TABLET GAISSS. LEBIH BAIK JANGAN BELI YANG INI,1
kurang cocok pake samsung s21 ultra hp nya berat gimbalnya miring2,Sadness,"kurang cocok pake samsung S21 ultra, hp nya berat, gimbalnya miring2",4
komunikasi dan response seller cepet banget packing rapi dan aman recommended deh,Love,"Komunikasi dan Response seller cepet banget, packing rapi dan aman!! Recommended deh..????????",3
pengiriman lama banget oder hr minggu baru dikirim kamis setiap ditanya jawabnya masih proses barang dikirim salah size dan warna order 34 merah yg dikirim 32 hitam parah koordinasi nya,Anger,"Pengiriman lama banget...oder hr minggu baru dikirim kamis, setiap ditanya jawabnya masih proses...barang dikirim salah size dan warna..order 34�, merah yg dikirim 32�, hitam...parah koordinasi nya",0
ada kesalahan di mc dan hardisknya gak bisa digunain jd nya psnya masa gak ke isi game atau mc nya ngeblank padahal belinya bkn dgn duit yg sdikit dan harus beli kabel lagi karna salah kirim udah gt isi game sndri jadinya kecewaaaaa sumpah,Sadness,"ada kesalahan di MC dan hardisknya. Gak bisa digunain jd nya PSnya.. masa gak ke isi game atau MC nya ngeblank. padahal belinya bkn dgn duit yg sdikit, dan harus beli kabel lagi karna salah kirim udah gt isi game sndri jadinya. Kecewaaaaa sumpah",4
barang tidak sesuai pesanan diminta gold malah d kirim warna putih dan merk lain,Anger,BARANG TIDAK SESUAI PESANAN.. DIMINTA GOLD MALAH D KIRIM WARNA PUTIH DAN MERK LAIN!!,0
terlalu tipis tali earloop longgar,Sadness,"terlalu tipis, tali earloop longgar",4
pesan yg eyeliner putih yg dateng malah yg itemmm hmmmmm tolong lebih teliti,Fear,"pesan yg eyeliner putih yg dateng malah yg itemmm, hmmmmm, tolong lebih teliti",1
kualitas produk sangat mengecewakan bahan yang di gunakan tipis barang datang dengan keadaan begitu dan tidak di ganti baru,Sadness,"kualitas produk sangat mengecewakan, bahan yang di gunakan tipis..barang datang dengan keadaan begitu dan tidak di ganti baru.",4
anak saya dari lahir sampai skrg setia pakai ini suka sekali,Love,"anak saya dari lahir sampai skrg setia pakai ini, suka sekali.",3
