review_clean,emotion_label,label
"Rating: 1. Kategori: Computers and Laptops. Teks: baru pakai 3 hari sudah berulah, susah hidup, kadang hang, frezee blank saat lagi on komputer. minta di ganti tidak di respon trs buat apa embel2 garansi lifetime? not recommended",fear,3
Rating: 4. Kategori: Muslim Fashion. Teks: tidak menerawang. mudah dibentuk. warnanya cantik . pesanan cepat sampai. baru pertama belanja d toko ini tidak mengecewakan.,happy,0
Rating: 2. Kategori: Toys and Hobbies. Teks: ini si bukan mobil hotwheels. tidak sesuai sama iklan. mengecewakan,sadness,4
Rating: 1. Kategori: Party Supplies and Craft. Teks: tidak dikirim barangnya,sadness,4
Rating: 5. Kategori: Sport. Teks: pngiriman super cepat. pengemasan rapi. brg sesuai deskripsi,love,1
Rating: 1. Kategori: Men's Fashion. Teks: bahan celananya sangat amat tipis dan menerawang tidak sesuai gambar. di gambar kayak katun tebal gitu tapi aslinya yang dikirim tipis dan tidak banget ya. maaf.,anger,2
Rating: 1. Kategori: Muslim Fashion. Teks: bahan terlalu tipis,sadness,4
Rating: 4. Kategori: Women's Fashion. Teks: sesuai pesanan trmksi.,happy,0
Rating: 1. Kategori: Animal Care. Teks: seller sangat slow respon. pengiriman lama. baru kali ini ada yang saya kasih bintang 1. bukan karena barangnya tapi respon sellernya,anger,2
"Rating: 5. Kategori: Beauty. Teks: barang sesuai kualitas oke, rekomendasi seller ni",love,1
Rating: 1. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai dengan foto,fear,3
Rating: 1. Kategori: Party Supplies and Craft. Teks: udah tambah buble wrap 5 tetap saja tipis packingan nya.,fear,3
Rating: 5. Kategori: Property. Teks: kualitas luar biasa,happy,0
Rating: 1. Kategori: Mother and Baby. Teks: maaf ganti ulasan.hasil dari produk stlh brp minggu dipake tidak worth it dari segi harga yang mehong.buang duit?,sadness,4
"Rating: 4. Kategori: Movies and Music. Teks: thanks barang sudah sampe cepet bgd tapi maaf belum coba barangnya dan belum sempat foto,kurir juga oke, thanks gan moga bermanfaat",happy,0
"Rating: 1. Kategori: Office & Stationery. Teks: nipu,ini mah bukan 90 yard wkwkwk kaco",anger,2
"Rating: 5. Kategori: Household. Teks: lembut banget, bagus, pegannya juga nyaman. bobotnya sedang tidak berat juga tidak yang ringan2 banget",happy,0
Rating: 5. Kategori: Health. Teks: mantap wangi nya segerrr,love,1
Rating: 4. Kategori: Beauty. Teks: orderan sesuai dan packing juga aman.,happy,0
Rating: 2. Kategori: Electronics. Teks: maaf bintang nya cmn 2 casan nya tidak bisa di pakai sudah saya coba berkali kali baru 20 30 mnt batok casan nya panas banget klo di pakai takut meledak untuk pngiriman dan respon oke,fear,3
"Rating: 1. Kategori: Household. Teks: satu dari 2 humidifier diffuser yang saya beli, saat saya mulai pasang hari ini di kantor, setelah bbrp saat mengeluarkan bunyi yang luarbiasa brisik. waduh saya shock dan kecewa bngt, while 1 produk lainnya type sama works well. butuh kebesaran hati penjual untuk menukar item yang tdk sesuai spec ini.",sadness,4
Rating: 5. Kategori: Muslim Fashion. Teks: bahannya adem. warnanya cantik . ukuran sesuai. terimakasih,love,1
"Rating: 3. Kategori: Women's Fashion. Teks: salah kirim, bisa sih diselesaikan baik baik, tapi males saja",sadness,4
"Rating: 4. Kategori: Women's Fashion. Teks: real pict, pengiriman cepat, pengemasan rapi . worth it lah hrga segitu. pasti next order",love,1
"Rating: 5. Kategori: Office & Stationery. Teks: penjual responsif, gercep ada spidol tidak nyata langsung dikirim. thank u so muchh",happy,0
Rating: 3. Kategori: Phones and Tablets. Teks: pengungkitnya mudah patah. kualitas plastik kurang bagus,sadness,4
"Rating: 2. Kategori: Movies and Music. Teks: kurang suka, bau karetnya sangat menyengat",fear,3
Rating: 1. Kategori: Body Care. Teks: edny kurang sebulan pantes dijual 1rb,anger,2
"Rating: 1. Kategori: Toys and Hobbies. Teks: maennanya macet tidak bisa nutup mulutnya,kecewa",sadness,4
"Rating: 5. Kategori: Men's Fashion. Teks: baguss barangnya original, semua lengkap dengan garansi, diproses nya juga cepat thank you?",happy,0
"Rating: 5. Kategori: Sport. Teks: barang sudah diterima nih kak, makasih yaa",happy,0
"Rating: 1. Kategori: Gaming. Teks: barang ok,tetapi batrai bocor parah,tdk ada niat memberi batrai yang baru.stiap x maen tidak ada 1 2 jam lngsng habis.di cas jg lampu slalu merah.",sadness,4
"Rating: 3. Kategori: Beauty. Teks: salah kasih wrna, ak pesen brown yang datang grey. huhu",sadness,4
"Rating: 1. Kategori: Phones and Tablets. Teks: pengiriman lama, charger tidak fast charging",fear,3
"Rating: 1. Kategori: Household. Teks: datang dlm keadaan gagang bengkok pecah. tidak niat banget packingnya. minimal digulung pakai kardus bekas lah biar tidak rusak produknya. belanja di official store kok seperti belanja di toko biasa. tidak sempat difoto, barang langsung dibuang masuk tempat sampah. sebagus apapun produk yang dibuat, kalau pengiriman dan packing tidak aman, tdk ada gunanya.",fear,3
"Rating: 5. Kategori: Computers and Laptops. Teks: bagus, berkualitas, sesuai gbr. makasih seller, tokped dan kurir",happy,0
"Rating: 1. Kategori: Gaming. Teks: baru 2 kali pakai udah rusak. dibalikin ke tokonya , saya minta cepet dibetulin dan dikirim hari ini juga, orangnya langsung pulang. ditelpon tidak response.",fear,3
"Rating: 3. Kategori: Women's Fashion. Teks: jualan yang jujur ya gan. barang tidak sesuai dengan gambar. barang yang biasa saya beli sesuai dengan gambar yang dipajang. ini saya lgs order 4, yang ternyata dibawah ekspektasi saya. gambar kanan adalah barang original sesuai display.",sadness,4
Rating: 3. Kategori: Toys and Hobbies. Teks: ujungnya bompel mungkin kebentur pas ekspedisi. saran packaging seharusnya yang lebih aman untuk barang mudah pecah.,fear,3
Rating: 5. Kategori: Health. Teks: puas barang cepat sampai dan sesuai yang di harapkan,happy,0
"Rating: 1. Kategori: Other Products. Teks: bubel tidak di kasih, padahal ud atc.",fear,3
Rating: 5. Kategori: Computers and Laptops. Teks: barang bagus. segel. utuh. original. berfungsi dengan bener. seller respon nya ajib. cepat amir. uda gt kasi sarannya pas banget lg dengan kebutuhan. mantabbb,happy,0
Rating: 5. Kategori: Women's Fashion. Teks: pembelian yang kesekian kali disini ?,happy,0
Rating: 5. Kategori: Household. Teks: akhirnya kesampaian dpat produk ini dengan harga yang pas. barangnya juga memuaskan. desain sangat unik. sangat cocok buat relaxing. terima kasih.,happy,0
"Rating: 3. Kategori: Kitchen. Teks: produk cukup bagus, pas sesuai harga",happy,0
"Rating: 1. Kategori: Gaming. Teks: tulisannya 64gb tapi isinya cuma 8gb, disuruh di cek. kagak di cek, cape dweh.",fear,3
Rating: 1. Kategori: Kitchen. Teks: barang ngk bisa berfungsi.setelah di cek ic mati.jadi beli barang untuk di buang.tolong dong klau kirim barang di cek tes dulu.sangat kecewaaa.,sadness,4
"Rating: 1. Kategori: Body Care. Teks: kesalahan informasi dari penjual karena tdnya mau tuker gel ke yang cair, saya tanya apa bisa tukar order dijawab bisa, tapi ternyata tidak bisa karena bisa atau tidaknya tergantung toko cabang bukan keputusan penjual. jadi saja beli 2",sadness,4
"Rating: 1. Kategori: Other Products. Teks: lamaaaa banget hampir 7 hr. kaya preorder. barang d proses stlh 3 hari itu pun belum d kirim. barang sampe, kurang. di komplain, awal nya d terima. tidak lama d cancel komplain nya. tidak ada penjelasan.",fear,3
"Rating: 1. Kategori: Food and Drink. Teks: coklatnya lembek, benyek !",anger,2
"Rating: 5. Kategori: Body Care. Teks: mantap, kalau di cium aromanya sedikit ada perubahan dari yang sebelumnya.",love,1
Rating: 1. Kategori: Mother and Baby. Teks: proses konfirmasi lama. chat tidak di balas.,fear,3
"Rating: 1. Kategori: Office & Stationery. Teks: belum tahu dimana keberadaannya, setelah dibuka bungkusannya ternyata tidak dikirim bersamaan dengan paket diskon yang lain. saya sebaga pembeli juga salah karena langsung menyelesaikan transaksi begitu dapat kabar ada paket dari satpam tanpa memeriksanya. mengecewakan sekali pelayanan deli meskipun diskon.",sadness,4
"Rating: 4. Kategori: Kitchen. Teks: celemekny sudah dateng,packing hanya diberi kertas amplom coklat, pengiriman cepat",happy,0
Rating: 5. Kategori: Other Products. Teks: barang mantap,love,1
Rating: 3. Kategori: Men's Fashion. Teks: bahannya tipis dan jahitannya kurang rapi,sadness,4
"Rating: 5. Kategori: Tour and Travel. Teks: memuaskan banget.pembelian ke2 ke korea, beli pertama ke vietnam.selalu puas,lgs konek banget nyampe tempat tujuan.",happy,0
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: kecil sekali, sama ukuran singlet anak saya pas newborn masih gedean singlet newborn anak saya padahal di leterangan size nya 0 1 th. sayang banget padahal lucu.",sadness,4
"Rating: 5. Kategori: Animal Care. Teks: recommended. barang sesuai, seller gercep, pengemasan mantap banget",happy,0
Rating: 4. Kategori: Books. Teks: barang bagus kualitas oke,happy,0
Rating: 5. Kategori: Kids and Baby Fashion. Teks: bagus bajunya buat sehari hari anak,happy,0
"Rating: 1. Kategori: Office & Stationery. Teks: dateng2 udah robek bungkusnya kertas kotor. udah wanti2 ke penjualnya pdhal biar tidak kayak gini eh tetep saja begini, bingung?",fear,3
Rating: 1. Kategori: Movies and Music. Teks: tidak di kirim. uang gojek hilang dehhh,fear,3
"Rating: 4. Kategori: Kitchen. Teks: bgs brgnya, semoga awet.",happy,0
Rating: 3. Kategori: Men's Fashion. Teks: ada beberapa yang jahitan tidak rapih,sadness,4
Rating: 1. Kategori: Men's Fashion. Teks: pesen warna hitam yang datang gold padahal sudah konfirm by wa. barang datang ada peyok kiri dan kanan. kecewa.,sadness,4
"Rating: 3. Kategori: Books. Teks: saya kira bukunya gede ternyata kecil,selain kecil tidak tebal juga.untuk packing lebih di tingkatkan lagi karena bukunya ujungnya basah.selebihnya termasuk respons bagus .",happy,0
Rating: 5. Kategori: Office & Stationery. Teks: pelayanan bagus besok2 order lagi,love,1
"Rating: 4. Kategori: Movies and Music. Teks: barang bagus dan cepat sekali sampainya ke cianjur, hanya 2 hari.best seller",happy,0
Rating: 5. Kategori: Precious Metal. Teks: pesanan sudah diterima dengan baik dan sesuai orderan. makasih ya.,happy,0
Rating: 5. Kategori: Mother and Baby. Teks: nyaman di punggung penjualnya ramah banget,happy,0
"Rating: 1. Kategori: Health. Teks: toko tidak mengirim2kan barang smpai gagal pickup 3x entah apa yang membuat kendala toko, admin toko sangat tidak profesional, entah mmg pada tidak bener saya jg tdk tahu, yang jelas semua berbelit2 dan tidak jelas, pesan hari minggu dikirim hari rabu , ini toko official store tapi sepertinya perlu dipertimbangkan lagi krna pelayanan sangat tidak baik. sepertinya para pekerjanya yang tidak bener, bungkus juga cm kardus doang tanpa dilapis apapun .",fear,3
"Rating: 5. Kategori: Animal Care. Teks: barang sesuai, packing aman, pengiriman dan pengemasan cepat, belum dicoba, semoga cocok",happy,0
Rating: 1. Kategori: Other Products. Teks: kecewa pesan apa cat sepatu yang di kirim malah lem lagi. hadeeeh. ya sudah lah yang pasti sih kecewa.,sadness,4
Rating: 5. Kategori: Men's Fashion. Teks: seller responsif sekalii.kaos kaki nyaman banget dipake terima kasih,happy,0
"Rating: 5. Kategori: Camera. Teks: pengiriman cepat. harganya murah. kualitas oke. masih diplastik. ini saya foto setelah dikeluarin dari plastik pembungkusnya. kainnya lembut dan berukuran kecil, jadi mudah dibawa ke mana mana.",happy,0
"Rating: 1. Kategori: Party Supplies and Craft. Teks: barang yang di gambar itu sudah saya bereskan ulang . tatakan balon nya tidak ada . sudah dikomplain ke pihak tokopedia , biaya nya sudah kembali ke saya tapi tetep ada rasa kecewa karena penjual lagi tidak menginformasikan ketersediaan barang dan saya lagi perlu banget . maaf dikasih rate segitu .",sadness,4
Rating: 5. Kategori: Tour and Travel. Teks: lancaaaaarr semuanya. kamarnya bagus. terimakasih banyak yaaaaa ?,love,1
Rating: 1. Kategori: Body Care. Teks: pengiriman lama. kemasan tidak bagus.,sadness,4
"Rating: 4. Kategori: Men's Fashion. Teks: barang sesuai gambar, pengirimannya bisa lebih dipercepat, akan lebih mantap.",happy,0
"Rating: 5. Kategori: Phones and Tablets. Teks: hampir sempurna, packing nya doang yang kurang aman dari benturan",happy,0
"Rating: 5. Kategori: Gaming. Teks: kartunya berfungsi baik, kualitas printing dan kartunya juga bagus. cuma kalau mau buat collectible card agak kurang di design. designnya cm croping dari yang udah ada jadi proporsinya kurang bagus. yang keluaran baru monster hunter stories 2 malah cropping dari foto blister figur amiibo yang asli jadi masih keliatan ada blister nya sama lobang gantungannya",happy,0
"Rating: 5. Kategori: Computers and Laptops. Teks: alhamdulillah barang sudah sampai, bisa dipakai semoga berfungsi dengan baik dan awet, kurirnya baik smoga rezekinya lancar terus",happy,0
Rating: 1. Kategori: Camera. Teks: kecewa barang tdk lengkap tdk ada holder u mohon dipetiksa sbelum.kirim anak saya nangis dan marah,sadness,4
"Rating: 1. Kategori: Mother and Baby. Teks: sangat amat kecewa, tidak layak jual",sadness,4
Rating: 5. Kategori: Body Care. Teks: mantap barangnya,happy,0
Rating: 5. Kategori: Office & Stationery. Teks: pengiriman cepat. barang sesuai gambar. kualitasnya oke. recommended.,happy,0
"Rating: 5. Kategori: Tour and Travel. Teks: maaf baru review, respons seller sangat baik, produk harganya termasuk murah dari agen2 lain. recommended sangat.",love,1
Rating: 1. Kategori: Food and Drink. Teks: free canister tidak dikirim. payah kecewah sudah males beli disini,fear,3
"Rating: 5. Kategori: Computers and Laptops. Teks: proses pesanan dan pengiriman barang cukup cepat, produk sesuai deskripsi, seller responsif, sukses dan tetap jaga protokol kesehatan ya seller! terima kasih.",love,1
Rating: 2. Kategori: Kitchen. Teks: kecewa. karena pd saat brg tsb sampai kami tdk ada dirmh. dan oleh kurir paketnya dilempar yang mengakibatkan bodi wajan tsb penyok.,sadness,4
Rating: 1. Kategori: Other Products. Teks: pesan 50pc dikirim 25pc padahal bayar 50pc? sangat kecewa,anger,2
"Rating: 5. Kategori: Gaming. Teks: barang sebenarnya sudah sampai tadi sore, cuman baru ta unboxing dan mainkan malam ini. sukaaa! recommended ni toko ?",love,1
"Rating: 1. Kategori: Toys and Hobbies. Teks: packing asal barang sangat mengecewakan,kotor, bocor, musiknya jg tidak jalan,banyak baret",anger,2
"Rating: 5. Kategori: Animal Care. Teks: kualitas bagus, kiriman cepat, hargnya murah",happy,0
Rating: 1. Kategori: Party Supplies and Craft. Teks: pesen ini tapi stok habis kecewa,sadness,4
"Rating: 2. Kategori: Camera. Teks: kurang bagus buat kamera mirrorless, masih goyang goyang",sadness,4
Rating: 5. Kategori: Carpentry. Teks: product kwalitas bagus.berfungsi dengan baik.,happy,0
Rating: 5. Kategori: Party Supplies and Craft. Teks: mmmaaaannnnttttaaapppp.,love,1
"Rating: 1. Kategori: Men's Fashion. Teks: maaf kualitas buruk, bahan tipis, lingkar kepala tidak bisa disetel kecil,",sadness,4
Rating: 5. Kategori: Health. Teks: kirim cepat barang ori paking rapi,happy,0
"Rating: 5. Kategori: Movies and Music. Teks: barang ok, pengiriman cepat recommended seller",love,1
"Rating: 4. Kategori: Household. Teks: baunya sedikit sevenarnya segar, tapi lebih kuat dibanding disinfektan lainnya. jadi lebih awet tapi tidak kuat di hidung",happy,0
"Rating: 2. Kategori: Movies and Music. Teks: deskripsi produk tdk jelas, usb tdk cocok di hp samsung",sadness,4
Rating: 1. Kategori: Movies and Music. Teks: barang tidak sesuai dengan yang di iklankan seperti nya bekas,fear,3
"Rating: 5. Kategori: Gaming. Teks: panduan instal nya lengkap,gamenya bagus,sellernya fast respon mantap suksess terus",happy,0
"Rating: 5. Kategori: Office & Stationery. Teks: toko langganan, karena pengiriman sangat cepat. terimakasih",love,1
Rating: 5. Kategori: Other Products. Teks: kualitas dan bahanya sangat bagus?,love,1
Rating: 1. Kategori: Food and Drink. Teks: sangat tidak cocok dengan yang tidak suka manis. ini minuman manis banget dan rasanya artificial mangga banget salah untuk yang expect ini minuman seger dan fresh dari mangga buah.,fear,3
"Rating: 2. Kategori: Household. Teks: barang kurang mulus. beli dua, dua duanya ada sobekan di bantal bagian belakang.",sadness,4
Rating: 5. Kategori: Women's Fashion. Teks: bahannya enak tidak gerah dipakainya.,happy,0
"Rating: 1. Kategori: Automotive. Teks: packing nya bocor,oli kemana mana kecewa.",sadness,4
"Rating: 5. Kategori: Tour and Travel. Teks: check in nya gampang banget cuma kasih liat saja invoice sama ktp next, mau lah order voucher lagi di sini makasih",love,1
"Rating: 5. Kategori: Carpentry. Teks: mantab. berfungsi dengan mantab, proses pengiriman cepat. top",love,1
"Rating: 3. Kategori: Men's Fashion. Teks: barang tidak sesuai dengan pesanan.sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan saya pesan warna hijau ukuran m di kirim nya ukuran l, tingkat kan pelayanan bos,semoga di pesanan berikutnya sesuai ya",fear,3
Rating: 5. Kategori: Other Products. Teks: recomended seller,love,1
"Rating: 5. Kategori: Kitchen. Teks: packing aman, produk sesuai. kualitas produk bagus.",happy,0
"Rating: 3. Kategori: Kids and Baby Fashion. Teks: barang tidak sesuai dengan di foto, leggingnya jg ada yang sobek",fear,3
"Rating: 1. Kategori: Toys and Hobbies. Teks: barangnya tidak sesuai sama gambar, ukuran nya kecil. kecewa pkoknya",sadness,4
"Rating: 2. Kategori: Sport. Teks: mhon maaf cuma bntang 2 soal ny saya kecewa, pas d buka pertama x. ada lecet lecet nya di bagian atas tutup pen",sadness,4
"Rating: 1. Kategori: Gaming. Teks: dapet barang tidak bagus. analog kiri gabisa buat jalan ke serong kanan atau kiri. mau retur ribet seller slow respon. alhasil cuma jadi pajangan saja nih stick. edit, setelah seminggu analog gabisa jalan sama sekalii, penjual sama sekali tidak responn. nyesel",fear,3
"Rating: 5. Kategori: Kids and Baby Fashion. Teks: pengiriman cepat, packaging hanya satu lapisan, warna tidak sesuai pesanan tapi no problem",happy,0
"Rating: 2. Kategori: Movies and Music. Teks: produk ada goresan, tidak rapi dan ada kotoran di pinggirannya. kiriman cepat smpe.",fear,3
Rating: 1. Kategori: Toys and Hobbies. Teks: saya belom menerima paket ini kenapa sudah selesai yah gimana sih!,anger,2
"Rating: 5. Kategori: Gaming. Teks: sellernya responsif banget, semua pertanyaaan dijawab, pengiriman sameday nyampenya juga sameday, mantep, rekomen deh ni tokonya",happy,0
Rating: 1. Kategori: Movies and Music. Teks: kurang komunikatif,fear,3
"Rating: 4. Kategori: Health. Teks: penjual koperatif, pengiriman lmyn cpt, bau ny harum seperti di hotel",happy,0
Rating: 2. Kategori: Carpentry. Teks: tidak sesuai expetasi.barang2 nya tidak kuat.ukuran kcl kaya mainan.,anger,2
Rating: 1. Kategori: Computers and Laptops. Teks: driver ngaco bukan tokonya. barang ok. itu smart namanya bengak. saya kasih puas komen jg kamu bintang satunya buat driver.,anger,2
"Rating: 1. Kategori: Beauty. Teks: tidak bersegel. di packing luar dan dalam produk nya tidak bersegel. info dari admin seller setelah chat, produk memang tidak bersegel dan info nya di klaim oleh admin penjual original, agar di cantum kan di deskripsi agar pembeli jadi tau, dan layak jadi pilihan atau tidak nya untuk di kulit wajah nya.",fear,3
Rating: 5. Kategori: Animal Care. Teks: ikan bagus dan sehat. mantaaaaap,love,1
Rating: 1. Kategori: Animal Care. Teks: burung sakit sama kaki nya tidak normal bang. kenapa di kasih ke saya.,fear,3
Rating: 5. Kategori: Toys and Hobbies. Teks: mantep banget pokoknya bagus bola nya warna warni dan tidak ada yang penyok. bagus deh anak saya suka ?,love,1
"Rating: 5. Kategori: Phones and Tablets. Teks: produk bagus, enak buat dipake nulis?",happy,0
Rating: 5. Kategori: Mother and Baby. Teks: ukurannya pas. cepat menyerap. tidak membuat lecet. dapat bonus. terima kasih yaa.,happy,0
"Rating: 1. Kategori: Sport. Teks: sory yah pesanan tidak sesuai, minta xxl di deskrisi lebar 50 panjang 75. yang datang lebar 43 panjang 60 nda muat boss.",anger,2
Rating: 1. Kategori: Toys and Hobbies. Teks: kecewa robot nya lemot kyaxnya ini yang kw ny tidak lagi sudah blanja disini,fear,3
"Rating: 5. Kategori: Office & Stationery. Teks: fast response, diproses dikirim langsung, dikemas dengan baik rapi sangat aman , pengiriman sangat cepat, harga ekonomis murah , pesanan lengkap sesuai, kualitas produk sangat baik lentur melekat kuat , trusted seller, produk penjual sangat direkomendasikan, terima kasih.",love,1
