review_clean,emotion_label,label,fold
mur sama bautnya kurang dan penjual pertama bilang akan respon setelah 5 7hari setelah 2 minggu masih saja tidak ada solusi. disuruh kirim balik bagian jemuran padahal yang kurang cuma mur sama baut dibikin ribet akhirnya itu bagian bawah tidak bisa dipake. kurang profesional penanganannya,anger,2,1
"stik berfungsi normal. sudah coba connect ke pc windows, maupun macos bigsur semua aman. plug n play di steam dan apple arcade. packaging rapih, seller fast response.",happy,0,2
kalau udah bayar dicuekin sama penjualnya ! chat 3 januari 2021 di respon. order 3 januari 2021 jam 11 siang dengan kurir grab same day barang sampai 4 januari 2021 jam 3 sore. kalau ujung ujungnya tidak sampai tujuan di hari yang sama ngapain bayar ongkir mahal pakai grab !,anger,2,4
bagus banget bukunya. suka. makasih,love,1,4
"respon cepet, ramah, solutif, kerjaan cepet banget, harga kompetitif kerenn recommended seller",love,1,1
paan gada ngaruhnya samsek! kecabut saja kaga,anger,2,3
"alhamdulillah barang diterima dlm keadaan baik, cuma lecet dikit tpi tidak ngaruh, dianter pakai mobil juga, rekomended. warna sesuai. harga terjangkau.",happy,0,0
puas dengan barangnya,happy,0,0
barang bagus. pengirim cepat. s3moga bermanfaat,happy,0,0
"jelak. ada yang patah, pedang pada meletot semua, apa lagi warna ya ada yang salah. fatal",anger,2,3
"respon seller sangat baik, catnya tidak berbau, warnanya sesuai order cheese cruse. pakingnya sangat baik. semoga pas diaplikasikan tidak mengecewakan hasilnya. gosend nya juga tepat waktu. terima kasih ?",happy,0,1
barang sudah lama. benyek benyek. ada kerusakan tidak diganti. pengemasan buruk. harap menjadi pelajaran.,sadness,4,1
barangnya bagus dan terlihat mewah. designya juga keren. pengiriman cepat dan di bungkus dengan rapi,happy,0,0
orang beli disini karena terkecoh harga murah kali ya. produk tidak guna. tidak berfungsi seperti waxing lain pada umumnya. harga murah karena mmg produk murahan.,anger,2,2
"sesuai dengan harga. kualitas sangat buruk. pas saya colok ke komputer saya terus colokin headphone jack ke port headphone jack di usb nya saya punya headset nyala yang kanan doang, headset saya pas dicolokin di hedphone jack biasa dua dua nya nyala. kualitas mic juga sangat buruk. bener bener jangan beli. beli vention sound card saja kualitas lebih bagus tapi lebih mahal sedikit. apalagi tidak sesuai dengan foto keliatan lebih murah. aduh saya ilang 20 ribuan untuk ini. ?",fear,3,2
barang sesuai deskripsi. pengiriman cepat. recommended seller.,happy,0,3
bagus banget bahan nya juga adem ini bakal jadi langganan saya order baju tidur untuk suami ?,happy,0,1
order yang ketiga. gercep. barang oke. pelayanan juga oke,love,1,2
barang sampai terlalu lama padahal masih dalam kota. casing mudah lepas. jujur mengecewakan.,sadness,4,1
sandalnya licin. anak berkali kali kepleset ketika jalan pakai sandal ini. bawahnya licin sekali,sadness,4,4
"yang dikirim rusak, ajukan komplain tapi tidak jelas",anger,2,1
bau banget kayak bau sampah,anger,2,2
"saran, dikasih logo tulisan 1more di silikon nya, terus untuk indikator charge dikasih lubang biar keliatan jelas ngecas tidak overall puas sama barangnya.",happy,0,2
barang datang dalam kondisi rusak parah.lcd pecah.,anger,2,2
celana nya nyaman tapi kalau bisa sakunya ada 2 .kiri dan kanan agar balance kalau simpan sesuatu di saku. tks. sukses maju terus,happy,0,0
"mantap sekali sangat recommended, respon seller bintang 5 baru pesan tadi malam hari ini langsung datang",love,1,3
baru datang saya rakit coba naikan kulkas baru sebentar kaki sudah patah al hasil tidak di pakai untung kulkas tidak jatuh,sadness,4,0
suka banget sama original source yang mint,love,1,0
"kemasan ok, aman banget isi sangat banyak. produknya nyaman dipakai",happy,0,3
kecewa berat salahnya dimana ini packing atau memang kemasan produknya yang hancur. tidak sangka sekelas pronas bisa seperti ini,sadness,4,2
"sudah order yang kedua disini, packingnya rapi, untuk lilin sama tulisan ulang tahun yang rentan patah dimasukkan ke dalam kardus ?pengirimannya juga cepat, semua barang yang dipesan lengkap dan kualitas bagus semua, balon2 tidak ada yang bocor, lilin dan tulisan ultah nya juga tidak ada yang patah. anak bungsu saya senaaaaang sekali. terima kasih banyak ya ?",love,1,3
bahannya adem. nyaman dipakai.,happy,0,3
"barang tidak sampai, hilang di ekspedisi antar saja padahal beli pas harga promo, sekarang mau beli lagi udah harga normal huhuu",sadness,4,1
tidak ngerti kenapa bagian karetnya melilit. dan tidak bisa dilurusin. udah nyoba diputer puter tapi tetep tidak bisa. sedih asli.,sadness,4,2
respon cepat.cuma buku sampul hardcovernya penyok2.ada beberapa halaman sekitar 8 halaman yang posisinya kebalik balik.,sadness,4,1
"barang tidak sampai, mengecewakan sekali",sadness,4,2
material produk bagus. kualitas produk bagus. produk original. ukuran produk sesuai.,happy,0,4
"produk top markotop bangeet deh, selalu ada promo, ikan sehat dan cantik cantik dan delivery cepat sekali dan seller recommended banget",love,1,1
palsu ya. tidak berfungsi. bahan kasar dan sakit kalau dipakai.,anger,2,1
pengiriman tiba sesuai jadwal. barang sudah saya coba dan berfungsi dengan baik. smoga awet ya.,happy,0,4
"murah sesuai harga tapi barangnya kerass banget butuh 2 tangan dan ringan, tidak berat. jadi untuk harga murah begini ya gausah ekspektasi tinggi2.",fear,3,2
"beli 2 buah, tapi hanya dikirim 1 dan dengan enaknya ngomong pengembalian dana. be careful, jangan2 memang tokonya sengaja ?",anger,2,0
pesan 3 yang datang 1 parah,anger,2,4
"yang dikirim beda barang yang lebih murah, selisih 16.703 .eh rusak pula. mau retur tapi maenannya sudah terlanjur dibuka.yauda saya minta balikin selisih nya saja dg suruh isiin pulsa saya saja 15rb. udah 6hari pulsa tidak masuk2.ditanyain jawab nya ok doang. parah tidak amanah!",anger,2,4
"tidak tahan lama ternyata kalau dipake makan, masih jauh tahan lama merk sebelah",fear,3,3
tidak ada kendala saat penukaran di jepang. trm ksh,happy,0,3
ada cacat pada saat sampai di rumah ?,sadness,4,2
"barangnya bagus sesuai deskripsi, banyak batu filter penuh, mudah dipasang ? semoga awet. dan pengiriman cepet banget. seller recomended ?",love,1,1
barang tidak sesuai deskripsi bukan fast charger saya sudah coba di hp saya yang mendukung fast charger tapi setelah memakai kabel ini jadi normal charger bkn fast charger,fear,3,1
"terakhir chat sekaligus memastikan bilangnya merek gm bear yang akan dikirim, ternyata kardusnya ajah yang merek gm bear tapi isinya merek lain buck i. barang datang tidak sesuai kesepakatan. ini mah bohong namanya.",fear,3,0
"pengirimannya sangat lama, belum dikirim statusnya dibuat sudah dikirim. adminnya balasnya template kecewa sekali belanja di official store",sadness,4,4
baru dipakai 2 kali sudah metong,sadness,4,0
"deskripsi diameter depan filter keliru, sehingga ketika saya pasangkan lenshood ataupun lenscap tidak cocok",sadness,4,3
"langganan bulanan, recommended? i",love,1,3
"raknya bagus, simpel, walau masangnya agak susah, pengiriman cepat. recomended",love,1,1
lumayan sesuai harga makasi,happy,0,3
"packing berantakan, sungguh mengecewakan",sadness,4,2
"admin cekatan ,barang sampai tepat waktu ,paking rapi ?",love,1,1
sdah sampai. brang normal sesuai deskripsi. pengiriman cepat.,happy,0,0
barang cepat panas dan rusak,sadness,4,1
"cepet nyampe, seller oke",happy,0,0
"modelnya keren, luarnya tebal, tapi dalemannya cukup tipis entah akan lama atau tidak bertahannya",happy,0,2
pesanan ndk sesuai. pesen m di kirim l .,sadness,4,4
"barangnya original, harga murah, pengiriman cepat. terimakasih tokopedia, terimakasih seller dan terimakasih untuk para kurir. semoga kita sehat selalu dan dijauhkan dari segala macam virus. cepat sembuh indonesiaku. love ya!",love,1,2
"catatan saya beli produk ini karena hadiahnya penting hal yang perlu diperhatikan jika mengadakan hadiah promo mesti transparan apakah hadiahnya atau tidak, apa lagi yang sangat disayangkan akun oficial store, dari pihak toko pedia juga mesti meninjau, apakah promosi ini transparan atau menjebak semoga tidak lagi yang kecewa seperti saya?",fear,3,0
enak banget. bikin ketagihan,love,1,3
"cepatt sampainya, barang asli, dan adminnya ramah",happy,0,1
"kali ini kecewa kurang puas beli mukena dsini, packing standar, banyak noda kotor di bawahan mukena, bagian atasan mukena bnyak benang keluar jadi kurang rapih, bahan seperti panas karena kasar bahan y, warna pink y tidak soft seperti gambar maaf pink y seperti warna taplak meja hajatan, selera sih klo sya tidak suka, beli saat flash sale, ukr sih besar cukup untuk orang bb 70kg.",sadness,4,4
gameny aman buat online offline. anak saya suka banget mainnya. trims seller,love,1,4
mksh paket sudah sampai dengan cepat bahannya bagus saya suka?,love,1,1
sangat kecewa dengan pelayanan nya,sadness,4,1
"agak kecewa sih,jilbabnya ukuran kecil banget,gak bisa dipakai untuk dewasa.",sadness,4,2
buset di kasih merk ares. di pakai di pod kuy 1 hari langsung bau gosong. perdana kecewa belanja di toko ini.,sadness,4,0
material produk bagus. ukuran produk sesuai. produk sesuai. kualitas produk bagus.,happy,0,1
barang bagus sesuai expectasi. nih order lagi. keep up the best quality and service.,happy,0,4
cantik banget,love,1,2
"komunikasi dan response seller cepet banget, packing rapi dan aman! recommended deh?",love,1,1
"barang bagus, sesuai pesana pengiriman cepat positive job",happy,0,0
selalu the best banget deh. anabul tidak usah di train saja langsung tau ?,love,1,1
"gumush banget cutternyaa imut , warna pinkkknya cutee, seneng bangedddd lochh. thank you deliii. peralatannya lengkap and keren?",love,1,4
"barang sudah diterima sesuai deskripsi, repon cepat, paking bagus, terima kasih",happy,0,2
"pengiriman cepat, packing aman.produk disukai enak dan melengkapi asupan nutrisi yang diperlukan untuk pertumbuhan dan menjaga kesehatan.",happy,0,0
"barangnya udah kami terima, terimakasih gan",happy,0,1
"barang dikirim tidak lengkap, sayangnya waktu unboxing tidak divideokan karena beranggapan belanja di seller besar tidak akan mengecewakan, waktu dichat ke seller diinfo akan difollow up oleh timnya, tapi ternyata tidak ada tindak lanjutnya, seller besar tidak jaminan memuaskan",sadness,4,4
"wooy ini gimana kirim cuma 1, saya pesan 5 loh, coba cek dong yang dipesan",anger,2,0
proses cepat produk bagus finising mulus. cuma saran om di bagian pengelam agak fi tingkatkan ada beberan sisi yang kurang nempel soal nya. sama lobang buat gantungan nya agak d besarkan om. terima kasih,fear,3,3
"yang motif ada yang cacat .minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus, maklum barang china masih bagus buatan lokal",anger,2,2
brg sesuai pic.kurir sll yang terbaik sudah langganan?,love,1,4
"sukaaaa.makanya beli lagi.total sudah punya 6 pcs. suami bilang model dan bahan bagus, nyaman dipakai. warnanya oke2. respon penjual mengirimkan barang super cepat.",love,1,2
"produk tidak sesuai gambar, harusnya gambar depan diganti karena jilbab ini tanpa plat. dan hrusnya di deskripsi dituliskan kalau gambar didepan berbeda dengan produk supaya pembeli jg paham kalau produk yang dikirim dengan gambar depan berbeda. harga lumayan mahal klo tanpa plat besinya. bijaklah dlm berdagang apalagi untuk merk yang sudah mulai besar dan dikenal masyarakat luas.",fear,3,3
"kecewa belanja di tempat kamu, lain di pesan lain dikirim ?",sadness,4,3
"tidak jelas, info bohong yang bikin pengalaman tidak menyenangkan, kalau mau beli produk dbe cari toko laen, yang ini tipu tipu, headphone dateng dengan keadaan bikin kuping sakit",fear,3,2
"barang pecah bagian atas , kecewa",sadness,4,1
alhamdulillah bos barangnya sesuai pesanan nyampe dalam waktu 3 hari luar biasa terima kasih banyak semoga lancar jaya dan untuk teman teman jangan ragu untuk belanja di toko ini terima kasih,love,1,4
tidak sesuai dengan apa yang dibayangkan,fear,3,3
"review jujur ya, port untuk kontroler player 1 nya tidak berfungsi, sudah coba tanya ke seller but no respon. sudah coba reset colok cabut dan pindah2in kontroler tapi tetap tidak berfungsi. thanks",sadness,4,0
"saya pesan yang putih biasa, kenapa di kirim yang ini, tidak sesuai",fear,3,1
"penyok2 kardusnya, kayak beli pensil warna bekas",anger,2,1
barang amat sangat mengecewakan tidak layak pakai. jangankan untuk menahan beban 2kg untuk menahan beban nya sendiri ajah tidak mampu alias tidak nempel,sadness,4,3
ok guys mantap berfungsi dengan baik,happy,0,3
"seller lumayan responsif, kualitas brg sesuai harga, so so lah. dicek di browser ps2 nya kebaca 64 mb, tapi kalau udah dipake save di game cuman kebaca 8 mb. tidak semua game bisa ngebaca mc nya, sayangnya game game yang top yang tidak mau ngebaca mc nya kaya god of war.",fear,3,4
"barang diterima dengan baik dan di packing rapi, sesuai deskripsi, ada jahitan kurang rapi di bagian kaki tapi no probs",happy,0,4
"beli 3 tapi ada satu barang yang rusak, malah disuruh benerin sendiri",fear,3,1
"kecewa beli tempat masker 2 pcs yang dtg cuma 1, karena tidak ada video unboxing hanya foto saja jadi tidak bisa diklaim.lumayan ambil untung lebih dari yang tidak bikin video unboxing ya ka . harusnya teliti sebelum mengirim ?",sadness,4,4
bagus. berfungsi dengan bagus. mantap.,happy,0,4
ini enak banget di pakai setelah caesar. di pakai saat duduk jg nyaman tidak bikin sakit. rekomen pokok nya.,happy,0,0
"nyaman banget dipakai, kualitas bahan bagus ?",happy,0,4
"sudah dtrima barusan, ada cacat goresan2 jadi tidak mulus kesan spt bekas ketara tapi y sudahlh. thanks.",sadness,4,3
"mantabb selernya baik banget, penyabar sampe salah paham, tapi selernya tetep profesional dan baik hati.positive seler game nya seru. kelengkapan sesuai. produk terbaru.",love,1,1
"nyaman dipakai . enak sih dipakai, kantong belakang ngebantu banget buat nyimpen hape.",happy,0,4
kualitas produk bagus . desainnya cantik . warnanya cantik .,happy,0,3
"proses dan pengiriman lama, tidak recomended buat yang ingin cepat dapat vitamin di masa pandemic kaya sekarang",fear,3,1
"tidak sesuai pesanan, yang di pesan gula 1kg, kecap kemasan sama teh, yang sampe gula nya cuma 1 2 kg, teh sama kecap",fear,3,0
"pakai seminggu sudah rusak, bahannya ada sambungan yang brudul tidak bisa dijahit ulang . waktu dtg masih rapi .kecewa.",sadness,4,4
mantab barang nya oke punya,happy,0,3
beli bubble tapi tidak di kasih bubble biasax tidak kecewa kali ini kecewa,sadness,4,4
"produk yang diterima lengkap. lampunya terang. pas di kepala. tidak sempet foto, barang bagus, proses cepat. penjual respon nya melambay. terima kasih",love,1,2
"sesuai harganya, build quality nya kurang bagus. material bodi nya dari plastik, jadinya kurang kuat nahan beban hp yang agak besar, kadang bisa jatuh tripod nya kalau hp nya di posisi nunduk. setelah 2 tahun pemakaian, batang mount nya patah. note di foto saya pasangin tripod nya dengan holder merek lain, holder bawaannya kurang bagus.",sadness,4,4
gercep banget adminnya nih. top lah pokoknya?,love,1,0
"kualitas barang sesuai dengan harganya, cukup bagus, hanya dibagian saat memasang kepala untuk pegangan ponsel saja yang sedikit harus menekan kepalanya ke bagian mur nya.",happy,0,0
"produk sesuai, pengiriman cepat, packing aman, recommended seller?",love,1,0
"klik klaim hadiah 0 rupiah dari tokopedia tapi malah tidak di kirim sampai satu minggu. padahal stok masih ada sangat jelas masih tersedia di bar ijo. dicek sedang dikirim dan ada nomor resi, tapi tidak valid. entah yang salah di seller atau ekspedisi. mengecewakan pelanggan baru yang baru gabung di tokopedia. semoga kedepannya tidak terjadi lagi.",fear,3,3
"pelayanan seller dan deliver nya sangat cepat dan memuaskan.terima kasih atkasemka,anteraja dan tokopedia.",happy,0,0
kue nya pas dateng dicoba asem.kue uda terlalu lama.di komplain ke penjual bilang nya bisa dikonsumsi dan dimakan. tidak ada tanggung jawab.,fear,3,1
"order emerald, dikirim tosca tanpa konfirmasi. ?",sadness,4,3
"order 7 hitam. dikirim 6 biru. ditanya, tidak ada respons sama sekali.",fear,3,2
"sampul gue yang dikasih tidak bagus, ada bagian peyot. padahal gue beli buku baru.",anger,2,4
"tidak bisa di pakai,",fear,3,1
"maaf agak kecewa. saya pengguna baru dari farhampton. awalnya saya beli tester 150rb isi 3. tester farhampton buat saya jatuh cinta, langsung saat itu beli yang 100ml. ternyata pas sampai ketahanan dan projectionnya kalah jauh dari testernya. walaupun wanginya sama. dan tenyata saya cuma jatuh cinta sama testernya saja. wanginya tetap ok",sadness,4,4
kecewa kaca lampu yang kecil nya tidak ad satu.,sadness,4,0
"puas sekali . saya pesan 90 pcs , semuanya pas qty nya dan tidak ada yang cacat, 1 per 1 ada mainan nya . pengiriman brg juga cepat. terima kasih yaahh seller . ? untuk harga segini sih murah sekalii.",love,1,1
