review_clean,emotion_label,label
produk yg bagus walau datang nya telat banget tapi gak kecewa lah sama produk dengan harga yg sangat murah,happy,0
sangat kecewa produk terkesan sudah dipacking ulang lembaran dan berat tidak sesuai dengan yang seharusnya,sadness,4
cara bungkus nya hanya pakai plastik tipis saja dan dililit pakai lakban bening di buka pake tangan tidak bisa pas pake gunting sajadah ikut ke gunting karena bungkus nya tipis,sadness,4
barang ok pengiriman lamaa konfirmasi aja butuh 2 hari packing ga banget ga pake buble,happy,0
bahannya adem halus ukuran besar gambar sesuai ngak sempat foto,happy,0
kurang puas sama dompetnya,sadness,4
pinggiran buku sobek mungkin karna packagingnya,sadness,4
kemasannya kurang baikk kotakya gak rapih seperti bekas pada hal mau buat kado,fear,3
barang sudah sampai sesui dengan pesana,happy,0
barang sudah sampai pelayanan cepat sekali packing aman dan barang sesuai deskripsi terimakasih dan sukses selalu yaa,happy,0
begitu sampe langsung dibuat kreasi anak2 seneng bgt pengiriman jg cepat makasih seller,love,1
saya tulis ukuran yg di butuhkan 4 macam yg saya terima ini hanya 1 macam ngga bisa kita pake semua,sadness,4
barang tidak sesuai dengan foto,fear,3
kualitas kurang bagus kertasnya tipis bukan buku original,fear,3
udah di notes jangan pake solatip lakban kaleng nya jadi rusak krn nempel2 bekas selotipnya jd gak enak di pegang nya pas nyemprot belajar dr request costumerlah,fear,3
besar sekali ukurannya jadi nggak kepake longgar pas saya pakai,happy,0
barang tiba terlepas beberapa bagian ada jg bagian yg hilang entah dari toko atau dari jasa pengiriman yg krg baik,fear,3
barang nya gak saya terima tiba tiba saja ada nama penerima nya kecewa banget jadi nya walaupun si grtis dari penggunaan pertama tokopedia tapi kalau begini kan jadi males buat gunain tokopedia,sadness,4
terimakaasih pesanan sudah sampai pas buat anak2,happy,0
admin slow response konfirmasi ketersediaan barang lama sekali bonus gift yg dikirim juga ga sesuai,fear,3
packaging rapi barang sesuai pesanan ekspektasi bahannya lembut ringan jahitannya rapi dan warnanya cantik,happy,0
sedikit ada kendala tapi semuanya sudah normal kembali makasih respon toko percakapan baik,happy,0
cukup sekali aja beli disini barang baru dikirim setelah 3 hari order di chat gak direspon packaging terkesan asal cukup tau aja,fear,3
saya tidak terima barangnya sama sekali padahal gojek instan entah salah gojek apa toko yang jelas saya udah komplain tapi by sistem diubah akhirnya dana diteruskan ke penjual aneh setelah dibantu tokopedia care akhirnya ketahuan salah kirim ke rumah orang lain dan masih dalam proses pengecekan,anger,2
miring dan penyok,sadness,4
barang yg dikirim gk sesuai modelnya,anger,2
gagal produk baut tdk pas n tmpt pengisian jg tdk pas n tdk bs n boros pemakaiqnnya,fear,3
gumush bgt cutternyaa imut warna pinkkknya cutee seneng bangedddd lochh thank you deliii peralatannya lengkap and keren,love,1
tipis banget dan transparan,sadness,4
tidak layak packing nya bubblenya banyak yang kempes sepertinya bekas pakai,anger,2
produk bagus kualitas ok kuat dan pengiriman cepat packing aman,happy,0
br pakai 15mnt sudah rusak padahal engga jatuh dan ga kebanting,fear,3
setelah beberapa lama barang sudah agak rusak padahal pemakaian jarang,sadness,4
pelayanan buruk barang yang dikirim tidak enak jangan beli disini,fear,3
pengiriman cepat namun saya baru sempat susun dua minggu setelah barang sampai tapi ternyata cube kurang sekitar 3 6 piece cube polos jadinya lemarinya tidak kokoh berharap penjual bisa mengirim part ke kuranganya supaya saya perbaiki bintangnya ketika barang berudi terima saran saya harus ada tabel verifikasi jumlah part dan asesoris nya di sini tidak ada cara pasang tidak di berikan dengan jelas jika ini merek resmi bisa di komplain ke lembaga perlindungan konsumen indonesia,fear,3
barang sesuai deskripsi dan berfungsi dengan baik cuma tidak puas dg pelayanan dari penjual pesanan diproses h 2 dan di pick up h 4 itu pun sesudah dikomplen baru bergerak,fear,3
barang penyok gaes klo dari ekspedisi kardus harusnya rusak nah ini kardusnya tebal dan masih mulus returan sy dari toko sebelah dibalikin lewat toped mana bohong lagi foto yg dikirim ke tokopedia care bukan foto paket saya untung asuransi mau terima claim jadi hati2 gaes nutrilon sudah mulai tidak amanah,fear,3
barang sampah bilang authentic ternyata barang kw saya beli 3 box sudah saya tanyakan kepastian katanya authentic saya pakai baru berapa jam sudah pahit barang kw semua,anger,2
bukunya sampai dengan selamattt tapi sayang banget di beberapa sudutnya ada sedikit damage,happy,0
sayang sekali mau tukar kerana ada yg tak fungsi tapi mahal di ongkir,fear,3
lumayanlah sesuai harga,happy,0
tidak bisa maksimal hasilnya tetap saja ada yang pecah,fear,3
barang sesuai deksripsi pengiriman cepat dan rapi terima kasih,happy,0
pengirimannya cepat rapi makasih,love,1
ikan bagus dan sehat mantaaaaap,love,1
barang kecil banget salah saya sih tapi ya gimana namanya kecewa,sadness,4
ujungnya bompel mungkin kebentur pas ekspedisi saran packaging seharusnya yg lebih aman utk barang mudah pecah,fear,3
paket aman tq gan,happy,0
gak bisa di pakai,sadness,4
barangnya original ada garansi resmi suaranya jernih koneksi bluetooth kuat nyaman dipakai lama material premium,happy,0
barang lama sekali sampainya,anger,2
harga terjangkau recomended warna sesuai pengiriman cepat bener2 blackout tambah sukses tokonya saya sudah pesan satu lagi buat disebelahnya,love,1
cas aki berfungsi baik aki yg masih bagus pasti bisa dicas lumayan drpd titip cas pinggir jalan mending py sendiri semoga awet sukses terus buat seller,happy,0
nyaman dipakai bahannya kuat muat banyak barang potongannya rapi jahitannya rapi ukuran sesuai resletingnya lancar bahannya ringan modelnya keren,happy,0
recommended seller barang udah sampai packing rapih barang sesuai deskripsi thanks ya,love,1
edny kurang sebulan pantes dijual 1rb,anger,2
produk sampai dengan cepaat dan amaan thank youu,love,1
sdh sering repeat order mantap,love,1
penipuan barang yg dikirim hvs f4 saya baru sadar setelah pesanan selesai jadi tidak bisa ajukan komplain hati hati dengan penjual ini teman teman yg mau pesan lebih baik di toko lain saja thx,fear,3
bagus bgt topi nya nnti mau bli lgi ahh,love,1
lilinnya bagus tidak berbau tahan s d 5 jam,happy,0
minta pink sama merah d kirim merah semua untung anaknya mau seller arogan jualnya memaksa saya mau warna yg sesuai kapok deh gak lagi lagi,sadness,4
terima kasihh boss mantappss smoga lancarr n berkah rezekinya smngttt boss,love,1
sdh sering belanja disini smg terkumpul terus dah aamiin,love,1
packing ok di dalem di kasih bubble wrap buku juga ok isinya gk ada yg cacat cuman syang pinggiran buku nya sedikit rusak overal cukup puas beli di sini tunggu orderan sya selanjutnya,happy,0
diterima dalam keadaan packing terbuka dan terlihat sudah pecah komplain tapi harus kembaliin barang malah ribet dan jadi repot sendiri,anger,2
kurang suka bau karetnya sangat menyengat,fear,3
saya sarankan jangan transaksi sama toko ini pesanan saya sampai saat ini belum dikirim selalu bohong klo ditanya,fear,3
jelek,anger,2
dalam kondisi mati lampu hijaunya tetap hidup sampai sampai batrainya berkurang tampa di pakai,sadness,4
yang kids bener yg besar beda bahan dan sangat tipis padahal yg besar pesan yg ada katupnya tapi ini kagak,fear,3
packaging aman packaging rapi proses pesanan cepat barangnya original,happy,0
barangnya asli adminnya responsif rekomen deh buat beli lm disini pokoknya next bisa beli lagi ksini jadi aman ga perlu keluar rumah pertahankan ya seller,love,1
jumlahnya pas 40 pcs buat ngiket rambut juga pas ga kekencengan cuma ya kalo boleh saran tambahin bubble wrap biar lebih safety pouch nya kegunting jadinya pengemasan juga agak lama,fear,3
salah size minta xl dikirimnya s,fear,3
barang tidak di dobel bungkus dengan plastik atau bubble wrap sehingga hancur saat diterima beruntung isinya masih lengkap namun besi nya penyok,fear,3
mantaaappp biasanya langganan,love,1
barangnya bagus banget kak tahan lama jg,happy,0
sesuai dengan pesanan,happy,0
rasa mantap dan dibiarka diluar 1 hari pas asemnya,happy,0
langganan beli minigold disini,love,1
toko gak bertanggung jawab barang rusak yang dikirim minta tolong barang diganti aja alasannya banyak banget dan sampe skr juga barang yang saya beli gak di ganti2 benar2 gak ada tanggung jawabnya sama sekali nih toko,anger,2
pengiriman sangat lama,sadness,4
tidak sesuai udh belanjaa 300rb an nggak ada free gift yg diberikan tidak sesuai halaman utama,fear,3
ukuran tidak konsisten pembelian pertama kedua memuaskan pembelian ke 3 kebesaran padahal size nya selalu 36 stelah komplain pembelian ke 4 dan 5 tidak ada komplain tapi di pembelian ke 6 ini kebesaran lagi,sadness,4
produk telah sampai tapi pas sampe malah ada yg cacat di bagian analog kanan ada yg pecah,sadness,4
barang sesuai dan datang dengan selamat,happy,0
kak pesanan saya yang satu di batalkan tapi uang tidak di kembalikan,anger,2
ini yg ke 2x aku pesan alhamdulillah brg sesuai pesanan n tepat wkt terimakasih recommended seller,love,1
kurang memuaskan pesan 2 matrass dengan motif yg sama tapi yang datang satunya tidak sesuai dengan deskripsi dan foto tidak ada motipnya dan seller tidak memberi solusi sampai saat ini,anger,2
minta black dikirim transparent black kecewa banget gasuka warnanya lain kali e commercenya teliti dalam menanggapi costumer,sadness,4
kuteknya bahannya gak bagus,sadness,4
saya dikasih lcd rusak di touch gak bisa layar awal awal oke tapi dua hari kemudian ada 3 garis horizontal di tengah layar besok hari nya layar shadow akhirnya saya pake lcd yg lama penjual banyak alasan saya sbg pembeli malah disalahkan pada pemasangan jangan beli disini cukup saya aja jadi korban,anger,2
sory harus kasih bintang 2 krna pengiriman salah sampai 2 kali kirim sebaiknya diperhatikan lagi bagian pengirimannya,sadness,4
barang ok tetapi batrai bocor parah tdk ada niat memberi batrai yg baru stiap x maen ga ada 1 2 jam lngsng habis di cas jg lampu slalu merah,sadness,4
pelayanan ga bgt deh saya pakai ekspedisi gojek instan dari jam 9 pagi ternyata baru di proses pihak toko jam 3 sore,anger,2
jangan belanja ditoko ini penipuan yg dikirim barang murahan dan gak mau diganti selisih harga,fear,3
material produk bagus kualitas produk bagus ukuran produk sesuai produk original,happy,0
produk sesuai dengan foto,happy,0
pengiriman cepat barang sesuai pesanan dan terbungkus dengan rapi recomended,love,1
bahannya bagus adem,happy,0
gak rapih bgt dalemnya kayak gak di qc atau ntah karena diskon jadi barang yang agak rusak cukup kecewa sih,sadness,4
admin fast respon ramah bukunya ori diterima dalam keadaan tersegel dimasukan dus dibungkus bubble wrap sangat memuaskan terima kasih banyak,happy,0
bagus bgtt modelny kecil wrnnya bagus sedotannya kuat,love,1
penipu tidak jujur keciwa semoga tidak ada berkahnya,anger,2
bahannya adem enak dipakai modelnya kekinian jahitannya rapi bahan menyerap keringat tidak menerawang,happy,0
memuaskan,love,1
bagus bgt sumpah harga juga murah bgt,love,1
tolong gan ps3 nya ga mw tampilkab gambar di tv pakai hdmi lampu power yg merah kedap kedip trus,fear,3
produk dikirim tidak sesuai harusnya 7911,sadness,4
beli 6 cuma dikirim 5 males complain,anger,2
seller 2x masalah dalam pengiriman barang pertama saya beli 3 macam barang yg di kirim cuman 1 macam kedua barang yg kurang sudah dikirim tetapi tidak seusai pesanan saya alhasil cuman 2 barang yg saya pesan yg nyampe ngasih resi jg tidak sesuai di pengajuan komplain admin slow respon official store ga menjamin deh,sadness,4
puas bgt sama toko ini responnya full cepet bgt pelayanannya juga diatas standart,happy,0
respon cellernya setengah mati nungguinnnn pengiriman nunggu berhari hari padahal pake pengiriman instan dah bayar ongkir mahal celler sama pembeli tinggla di jakarta utara g arekomen buat pembeli lagi cari yang lain dari pada emosi nungguin,fear,3
cepet nyampe seller oke,happy,0
baguss bgtttt sesuaii btw aku bli yg s013 and s008,love,1
jelek panjang dan lebar gak rata akhirnya bukan terlihat bagus malah terlihat jelek akhirnya saya copot,fear,3
kualitas bagus packing safety bingitz cm syg pengiriman lama klo boleh saran pake si cepat lbh bagus,happy,0
pengiriman super cepat barang bagus recommended seller thanks,happy,0
suaranya gk bs bersih ada noise hasilnya lebih bagus ngerekam pakai headset iphone drpd pakai ini,sadness,4
kertas nya jelek tinta cetakan ada yang hampir tidak jelas di baca,anger,2
pesan 4 dikasih ar colouring book nya cuma 1 dan 1 lg diganti ludo pengemasan paket sangat buruk hadiahnya di tekuk2,sadness,4
katanya bisa ditempel ditembok tapi tempelannya kotor banget udh dicuci jg tetep kotor jadi gak melekat sama sekali sangat disayangkan karna harga nya lumayan mahal utk yg kualitas yg seperti ini,anger,2
alat mudah digunakan barang sesuai deskripsi packaging aman dan bagus pokoknya rekomend,love,1
karungnya lbh byk yg rusak 17 drpd yg bagusnya 8 ga bs dipakai buat beras lg,fear,3
seller jelek ga recommended mending ga usah belanja disini,fear,3
alamak buset packingnya kurang rapi di bungkus plastik putih transparan aja harusnya di bungkus plastik hitam aja biar rapih,anger,2
tidak sesuai pesanan barang yg kirim kurang penjual asal paking saja tidak teliti,fear,3
barang bagus bahannya adem modelnya cantik,love,1
gak fungsi walau udah di charge seharian apes aja ini mah,sadness,4
barang selalu ok sdh repeat order bbrp kali selalu ok,happy,0
transaksi cod gampang kirimnya cepat sampe packingnya rapih smoga produknya cocok nih,happy,0
mantap paket sudah sampai makasih ya gan sukses selalu gan,love,1
minta pink dikasi ungu tp ya udah lah bagus juga,happy,0
rgb mati dari awal datang penjual gak respon barang gak lulus qc sepertinya yg dijual hati hati kalau beli,fear,3
rqpihhhhhhhhhhhhhhhh,love,1
penjual ramah n fast respon,happy,0
ga amanah,anger,2
pengiriman cepet banget packing aman banget pokoknya mantab,happy,0
makasih seller ramah recomended seller tx u shakernya ya bisa buat langganan nih,happy,0
tripodnya mantap dipakai sesuai kebutuhan ygbsederhana untuk taro hp dan kamera buat suting dan foto sederhana mumpuni banget budget fits the function keren,happy,0
warnanya tidak sesuai,fear,3
packing seadanya bubble hanya selapis saja ditambah lapisan plastik hasilnya barang diterima dalam keadaan patah,sadness,4
hati hati kalo beli barang di toko ini deskripsi penjual dan real barang datangnya harus jelas di lihat bacain aja tiap ada pembeli bintang 1 komentar di produknya respon penjual gimana chat penjual ga mencerminkan seseorang yang baik,fear,3
sangat amazing cool a f barang cepat sampee luar biasa,happy,0
kecewa pesen 4 barang yg dikirim cuma 1 ga amanah banget semoga berkah aja deh,sadness,4
barang sesuai pesanan dan telah diterima dengan baik terima kasih,happy,0
lambreta lamaa banget ga rekomen mending beli di store lain officialny parah layanannya senin malam order rabu sore baru sampai,anger,2
bubble wrap mana bukunya jadi kena benturan,sadness,4
pengepakannya kurang saveti sehingga barang di terima dalam keadaan rusak pecah dan retak jd tidak mungkin bisa terpakai,fear,3
free canister ga dikirim payah kecewah dah males beli disini,fear,3
terima kasih gan barang diterima aman dan berfungsi baik sesuai pesanan kondisi aman semua lampu menyala tambahan packing kardus dan bubble wrap ini sangat membantu,happy,0
saya tulis dicatatan hitam dan putih tapi yang dikirim hitam semua apa gunanya catatan lagian ini kaos kaki anak sd ga muat di kaki orang dewasa,anger,2
bahan terlalu tipis,sadness,4
