Customer Review,Emotion,Review_Original,Label
pengiriman lambat tidak sesuai jadwal tetapi puas,Happy,"Pengiriman lambat, tidak sesuai jadwal, tetapi puas.",2
mending ke toko lain,Fear,mending ke toko lain..,1
parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua parah jelek kualitas nya,Anger,parah banget nih baju di cuci sekali langsung sablon nya ilangg rontok semua. . pArah jelek kualitas nya,0
produk sdg smp dan sy tes tp tidak terbaca fast charging di hp,Sadness,produk sdg smp dan sy tes tp tidak terbaca fast charging di hp,4
alhamdulillah barang sesuai pesanan suaranya jelas ukurannya pas bisa dipanjangkan kabel tidak mudah putus menggunakan kabel yg lebar,Happy,"Alhamdulillah, barang sesuai pesanan, suaranya jelas, ukurannya pas (bisa dipanjangkan), kabel tidak mudah putus (menggunakan kabel yg lebar)",2
nyaman untuk olahraga harga bersaing dijamin termurah,Love,Nyaman untuk olahraga. Harga Bersaing ??. Dijamin Termurah.,3
sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,Happy,sesuai dengan pesann dan barang cepet sampai sesuai pilihan pengiriman,2
barang tidak diterima sampai sekarang order dari bulan mei skrg sudah agustus,Fear,Barang tidak diterima sampai sekarang. Order dari Bulan Mei. Skrg sudah Agustus.,1
ini mah bukan pvc bahanny tipis banget pu jg tipis tapi ga setipis ini bikin rugi w aja dicutting melenceng mulu mending mesin w xiomi ini graphtec yg puluhan juta bener kage beres nih toko sampah,Anger,"ini mah bukan pvc,bahanny tipis banget pu jg tipis tapi ga setipis ini, bikin rugi w aja dicutting melenceng mulu ,mending mesin w xiomi ini graphtec yg puluhan juta bener  kage beres nih toko sampah",0
ga suka barangnya,Sadness,Ga suka barangnya,4
barang tidak di dobel bungkus dengan plastik atau bubble wrap sehingga hancur saat diterima beruntung isinya masih lengkap namun besi nya penyok,Fear,Barang tidak di dobel bungkus dengan plastik atau bubble wrap sehingga hancur saat diterima. Beruntung isinya masih lengkap. Namun besi nya penyok,1
sangat kecewa pengiriman lama banget barang nya juga rusak dan penyok jangan tergiur sama harga murah ya teman teman,Fear,"sangat kecewa, pengiriman lama banget, barang nya juga rusak dan penyok, jangan tergiur sama harga murah ya teman-teman",1
baunya gak enak ini siapa yang rancang suruh belajar coba parfum2 yg enak,Anger,"baunya gak enak, ini siapa yang rancang? suruh belajar coba parfum2 yg enak",0
mantap nih kartu murah bagus kualitas nya gak nyesel,Happy,Mantap nih kartu murah bagus kualitas nya... Gak nyesel,2
bahan plastiknya tdk stretch kaku dan tidak bagus aluas tdk bs melekat spt plastiknya stretch biasanya not recommended,Fear,"Bahan plastiknya tdk stretch, kaku dan tidak bagus aluas tdk bs melekat spt plastiknya stretch biasanya, not recommended",1
pembelian keranjang kargo kucing ke 3 ga pernah ga puas beli di sini harga terbaik seller fast response dan packing nya juara aman banget pake kardus segala badabest lah dapet bonus pula,Happy,"Pembelian keranjang kargo kucing ke 3, ga pernah ga puas beli di sini, harga terbaik, seller fast response dan packing nya juara.. aman banget pake kardus segala.. badabest lah, dapet bonus pula",2
kardus bekas pk bayar,Anger,kardus bekas pk bayar..,0
pampers nya yaampun di packing asal asalan sampe kebuka danpampersnya pun sobek jujur kecewa banget,Sadness,Pampers nya yaampun di packing asal-asalan sampe kebuka danpampersnya pun sobek jujur kecewa banget,4
barang tidak sesuai yg di pesan warna pudar kancing yg di pesan 3 yg di kirim model 2 kancing,Sadness,barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan 3 yg di kirim model 2 kancing,4
rasanya agak asem mungkin terlalu banyak tomat,Fear,rasanya agak asem mungkin terlalu banyak tomat,1
layanan cs sangat mengecewakan,Sadness,Layanan CS sangat mengecewakan,4
beda yg dipesen sama yg datang,Fear,"Beda yg dipesen sama yg datang,,",1
barang yg saya terima tidak sesuai pesanan barang yg saya order adalah ukuran 58x40 tapi yg datang adalah ukuran 57x30 dan tidak ada merek kecewa bgt dan tidak mau order lagi,Sadness,barang yg saya terima tidak sesuai pesanan. barang yg saya order adalah ukuran 58x40 tapi yg datang adalah ukuran 57x30. dan tidak ada merek kecewa bgt dan tidak mau order lagi.,4
barang bagus packing rapi pengiriman cepat,Happy,"barang bagus, packing rapi, pengiriman cepat",2
order yg ke 3 kurang memuaskan panjangnya beda ama pertama pesen padahal ukurannya l jg,Sadness,Order yg ke 3 kurang memuaskan..panjangnya beda ama pertama pesen padahal ukurannya L jg,4
sudah terpasang dgn kaca sesuai ukuran yg dipesan rapi dan kaya kaca mata mahal mantab thanks too buat cairan lens cleaner nya,Happy,Sudah terpasang dgn kaca sesuai ukuran yg dipesan. Rapi dan kaya kaca mata mahal. Mantab!. Thanks too buat cairan lens cleaner-nya.,2
pengiriman cepat kualitas barang baik,Happy,"pengiriman cepat, kualitas barang baik.",2
jangan tergiur dengan promo saya beli 2 cpt habis dan ngecas powerbank nya lama,Fear,jangan tergiur dengan promo. saya beli 2. cpt habis dan ngecas powerbank nya lama,1
ga amanah,Anger,ga amanah !!,0
barang sesuai deskripsi mukena nya tebal toko nya sangat rekomended,Love,"barang sesuai deskripsi ,mukena nya tebal toko nya sangat rekomended ??????",3
barang ok pengiriman cepat packaging aman dan rapi,Happy,Barang ok.. pengiriman cepat.. packaging aman dan rapi,2
mantapp paling terjangkau diantara seller lain bener bener baru sudah dimainkan tidak ada masalah,Happy,"Mantapp, paling terjangkau diantara seller lain, bener bener baru, sudah dimainkan tidak ada masalah",2
kecewa dan sangat kecewa pertama belanja sdh salah belanja ke dua berharap ada perubahan tp ttp salah,Sadness,kecewa dan sangat kecewa. pertama belanja sdh salah belanja ke dua berharap ada perubahan tp ttp salah.,4
barang sesuai pesanan namun utk saya pilih xl agak kegedean mungkin lebih tepatnya l,Happy,Barang sesuai pesanan. Namun utk saya pilih XL agak kegedean. Mungkin lebih tepatnya L.,2
sukaaaaaaaaaaaaaaa dan lucuuuuuu,Love,sukaaaaaaaaaaaaaaa dan lucuuuuuu,3
aroma bikin pusing,Sadness,Aroma bikin pusing.,4
barangnya original warna sesuai pesanan suara jernih penjualnya ramah banget packaging aman respon penjualnya top,Happy,Barangnya original ??. Warna sesuai pesanan. Suara jernih. Penjualnya ramah banget. Packaging aman ??. Respon penjualnya top.,2
enak lumpia basah nya dan admin baik minta daun bawang lebihan eh beneran di kasi banyak terimakasih nanti mau beli lagi,Love,"Enak lumpia basah nya dan admin baik minta daun bawang lebihan eh beneran di kasi banyak ?? Terimakasih, nanti mau beli lagi ??????????",3
nomor seri terdaftar barangnya original berfungsi dengan baik packaging aman,Happy,Nomor seri terdaftar. Barangnya original ??. Berfungsi dengan baik. Packaging aman ??.,2
respons penjual sangat baik pengiriman sangat cepat,Happy,"Respons penjual sangat baik, pengiriman sangat cepat.",2
kimchi my love paling enak beli di kimchi id ini the best pokoknya,Happy,"kimchi my love, paling enak beli di kimchi id ini, the best pokoknya",2
hasilnya tahan lama desainnya mewah,Happy,Hasilnya tahan lama. Desainnya mewah.,2
penjual tidak membaca catatan yang diberikan pembeli,Sadness,Penjual tidak membaca catatan yang diberikan pembeli,4
10 10 kualitas produk sangat baik dengan harga yang tertera nyaman dipakai suara keras dan 7 1 berfungsi dengan baik definitely would recommend this,Love,"10/10, kualitas produk sangat baik dengan harga yang tertera. nyaman dipakai, suara keras dan 7.1 berfungsi dengan baik. definitely would recommend this.",3
lama bgt,Anger,lama bgt,0
pengiriman okay packing aman barang sesuai deskripsi,Happy,Pengiriman okay. Packing aman. Barang sesuai deskripsi.,2
kurang lengkap eyeliner milky white nya tidak ada,Sadness,kurang lengkap.. eyeliner milky white nya tidak ada,4
busa tipis ukuran kecil sekali pakai sobek harga mahal,Sadness,"busa tipis ukuran kecil sekali pakai sobek, harga mahal",4
respone sellernya sangat cepat tapi ga bisa dipasang di hp saya dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat dan pas baca dalemnya maks ktnya 6 2 inch sama buat maen cod rada ngadat pas maen ml lancar jaya padahal pengen maen cod nya,Sadness,"Respone sellernya sangat cepat..Tapi....ga bisa dipasang di hp saya, dideskripsi 7 inch bisa eh ternyata pas dateng di pasang di hp samsung a70 ga muat, dan pas baca dalemnya maks ktnya 6,2 inch. Sama buat maen CoD rada ngadat, pas maen ML lancar jaya.... Padahal pengen maen CoD nya :)",4
pesan 3 buah xxxl ukuran lingkar dada 52 cm yg datang 43 44 dan 45 cm jauh bos ukurannya cuma kepake buat lap motor aja ini mah,Anger,"Pesan 3 buah XXXL ukuran lingkar dada 52 cm, yg datang 43, 44 dan 45 cm. Jauh bos ukurannya, cuma kepake buat lap motor aja ini mah",0
seller responsif barang cukup baik dan sesuai harga bisa dilihat antar sambungannya kurang pas saran saya beli warna gelap agar sela2 sambungan matras tidak tampak overall saya cukup puas kok thx seller,Happy,"Seller responsif, barang cukup baik dan sesuai harga. Bisa dilihat antar sambungannya kurang pas, saran saya beli warna gelap agar sela2 sambungan matras tidak tampak. overall saya cukup puas kok. thx seller ??",2
ga sesuai pesan adult dikirim kitten kaleng pd penyok diretur mahalan ongkirnya,Fear,"ga sesuai pesan adult dikirim kitten, kaleng pd penyok..diretur mahalan ongkirnya",1
kualitas bahan mantap dijamin termurah berfungsi dengan baik,Love,Kualitas bahan mantap ??. Dijamin Termurah. Berfungsi dengan baik.,3
celana ukuran 32 tidak akurat,Sadness,Celana ukuran 32 tidak akurat,4
mungil tapi bekerja dng baik dan murahh terjangkau pas dng kebutuhan,Happy,Mungil tapi bekerja dng baik. Dan murahh terjangkau.. pas dng kebutuhan,2
pesanan tidak sesuai ukuran,Sadness,pesanan tidak sesuai ukuran.,4
pelayanan nya kurang baik barang juga salah kirim dari awal udah dibilang 0 3 malah dikirim 1 2,Sadness,"Pelayanan nya kurang baik barang juga salah kirim dari awal udah dibilang 0,3 malah dikirim 1,2",4
paketnya udah dibubble wrap tapi tetep aja penyok syukur dalemnya gpp berfungsi dengan baik tapi entah nggak disemprot aernya rembes ke lantai untuk qualitynya oke aja sesuai harga lah,Happy,"Paketnya udah dibubble wrap tapi tetep aja penyok, syukur dalemnya gpp. Berfungsi dengan baik, tapi entah nggak disemprot aernya rembes ke lantai. untuk Qualitynya oke aja sesuai harga lah.",2
ke 4x beli simcard disini response sangat cepat dari penjual terima kasih,Love,"ke 4x beli simcard disini, response sangat cepat dari penjual. Terima Kasih",3
sweater nya lumayan hanya ada sedikit miskomunikasi tapi ya sudahlah terimakasih ya,Happy,sweater nya lumayan. hanya ada sedikit miskomunikasi. Tapi ya sudahlah... Terimakasih ya...,2
ukuran sesuai tidak menerawang bahan menyerap keringat jahitannya rapi warnanya bagus,Happy,Ukuran sesuai. Tidak menerawang. Bahan menyerap keringat. Jahitannya rapi. Warnanya bagus ??.,2
puas dan gercep banget seller nya pesan dua kartu dan dua duanya berfungsi dengan aman terima kasih,Happy,Puas dan gercep banget seller nya. Pesan dua kartu dan dua duanya berfungsi dengan aman. Terima kasih.,2
dichat katanya warna biru ready wktu order jg sdh dikasih keterangan warana biru tp knp yg dikirim malah warna hitam tapi ya sudahlah sy terima saja,Fear,"dichat katanya warna biru ready,wktu order jg sdh dikasih keterangan warana biru.tp knp yg dikirim malah warna hitam?? tapi ya sudahlah sy terima saja",1
jauh dari expektasi bahannya kucel,Fear,jauh dari expektasi bahannya kucel,1
buruk,Anger,buruk,0
harga jauh lebih murah fast response ramah dan sangat recommended pastinya akan order disini lagi pertahankan ya kak the best,Love,"Harga jauh lebih murah , fast response, ramah, dan sangat recommended. Pastinya akan order disini lagi. Pertahankan ya kak the best ????",3
paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh dicek dalemnya lakban nya pun penyok penyok menyedihkan,Sadness,paket datang dengan kondisi dusnya sebagian rusak dan kotor kayak bekas jatuh. dicek dalemnya lakban nya pun penyok-penyok. menyedihkan.,4
buku udah pasti original dan sangat bagus dengan pengemasan super aman hanya saja pengirimannya lambat,Happy,buku udah pasti original dan sangat bagus dengan pengemasan super aman hanya saja pengirimannya lambat,2
sumbu lilin kecil nyala susah dan api kecil jelek,Sadness,sumbu lilin kecil. nyala susah dan api kecil. jelek.,4
lembut banget bagus pegannya juga nyaman bobotnya sedang ngga berat juga ngga yg ringan2 banget,Happy,"lembut banget, bagus, pegannya juga nyaman. bobotnya sedang ngga berat juga ngga yg ringan2 banget",2
repurchase warna yg beda toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas sukses selalu,Love,Repurchase warna yg beda. Toko fast respond dan sesuai review sebelumnya bahwa item sesuai dan bahan bagus lgsg menyerap ke bahan canvas. Sukses selalu????????????,3
tidak sesuai dengan foto,Sadness,Tidak sesuai dengan foto,4
puas banget seller helpfull sangat responsif dan cepet banget sampai nya recomended,Happy,"Puas banget, seller helpfull, sangat responsif dan cepet banget sampai nya, recomended...",2
tidak recomend seller dan hati kalau berbelanja di seller ini karena seller nya tidak bertanggung jawab,Fear,Tidak Recomend seller dan Hati kalau berbelanja di seller ini karena seller nya tidak bertanggung jawab,1
barang sesuai deskripsipenjual ramah dan fast respon,Happy,barang sesuai deskripsipenjual ramah dan fast respon,2
terima kasih barang sudah di terima tapi lain kali tolong di packing yang baik soalnya yang saya terima hanya 1 2 aja,Fear,"terima kasih barang sudah di terima, tapi lain kali tolong di packing yang baik, soalnya yang saya terima hanya 1/2 aja",1
udah pembelian ke 2 awet dan tahan lama gak gampang rusak paling beli lagi karena ilang ato dipinjem gak dibalikin,Love,"udah pembelian ke 2, awet dan tahan lama.. gak gampang rusak... paling beli lagi karena ilang ato dipinjem gak dibalikin",3
ikan bagus dan sehat mantaaaaap,Love,ikan bagus dan sehat. mantaaaaap,3
ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,Fear,ancuuuurrrr bubukkkk remukkk tak berbentukkkkkkkkkkkkkkkkkkllkl,1
sangat mudah pemasangannya,Happy,Sangat mudah pemasangannya,2
barang kurang bagus tipis pokoknya jelek,Anger,barang kurang bagus tipis pokoknya jelek,0
sudah dicoba untuk 3 hari dan controller tidak ada masalah masih berfungsi dengan baik feel tombolnya oke lah cocok buat saya yang suka main game sebagai casual,Happy,"sudah dicoba untuk 3 hari dan controller tidak ada masalah, masih berfungsi dengan baik. feel tombolnya oke lah cocok buat saya yang suka main game sebagai casual",2
kualitas produk bagus,Happy,Kualitas Produk Bagus.,2
barang tdk bs di pake ring tune jg g bunyi kecewa,Sadness,"barang tdk bs di pake ,ring tune jg g bunyi.kecewa",4
karet filternya kurang,Sadness,karet filternya kurang,4
safely landed on the next day masa expired pembalut masih lamaa di 2024 thank you so much,Love,safely landed on the next day! masa expired pembalut masih lamaa di 2024. thank you so much ??,3
paket sampai barang sesuai pesanan bisa dipakein di scph 50000 bisa untuk boot hdd internal cuma mesti konfigurasi ulang di chip matrix nya terimakasih semoga awet,Happy,"Paket sampai barang sesuai pesanan, bisa dipakein di scph-50000. Bisa untuk boot HDD internal, cuma mesti konfigurasi ulang di chip matrix nya. Terimakasih. Semoga awet",2
ukuran xl baju oke tapi celananya tdk xl kekecilan baju bisa pakai celana tidak baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim,Sadness,"Ukuran XL baju oke, tapi celananya tdk XL kekecilan. Baju bisa Pakai celana tidak???? Baju yg dikirim celananya robek pas di jahitan, tdk di check dulu sblm kirim.",4
iya brang nya bagus,Happy,iya brang nya bagus,2
fix aku cinta sama ini produk bahannya solid dan bekerja sesuai deskripsi bakal beli lagi,Love,"fix aku cinta sama ini produk bahannya solid, dan bekerja sesuai deskripsi. bakal beli lagi!!!",3
segel beda seharusnya segel sein seperti yg kecil seller kurang paham instruksi seperti barang repack,Fear,"segel beda, seharusnya segel sein seperti yg kecil. seller kurang paham instruksi, seperti barang repack",1
barang sesuai deskripsi pengiriman cepat recommended seller,Happy,barang sesuai deskripsi. pengiriman cepat. recommended seller.,2
